Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
2.0,1.0204081632653061,-1.0204081632653061,1.0,0.0,6,111111,-2.168090779388071,-1.1476826161227645,1
0.0,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675814,1
0.04081632653061224,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675814,1
0.08163265306122448,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634995,-0.6366197723675813,1
0.12244897959183673,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675814,1
0.16326530612244897,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675816,1
0.2040816326530612,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675814,1
0.24489795918367346,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675814,1
0.2857142857142857,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675816,1
0.32653061224489793,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675814,1
0.36734693877551017,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675816,1
0.4081632653061224,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675815,1
0.44897959183673464,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.6978442621634997,-0.6366197723675814,1
0.4897959183673469,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.6978442621635002,-0.6366197723675818,1
0.5306122448979591,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.6978442621634997,-0.6366197723675814,1
0.5714285714285714,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675816,1
0.6122448979591836,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.6978442621634997,-0.6366197723675814,1
0.6530612244897959,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675815,1
0.6938775510204082,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634995,-0.6366197723675813,1
0.7346938775510203,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675815,1
0.7755102040816326,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675816,1
0.8163265306122448,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.6978442621635002,-0.6366197723675818,1
0.8571428571428571,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621634997,-0.6366197723675815,1
0.8979591836734693,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621635002,-0.636619772367582,1
0.9387755102040816,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.6978442621635006,-0.6366197723675824,1
0.9795918367346939,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.6978442621635002,-0.636619772367582,1
1.0204081632653061,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.7076129247539353,-0.646388434958017,1
1.0612244897959182,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.727290665024937,-0.6660661752290189,1
1.1020408163265305,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.7471421820605295,-0.6859176922646113,1
1.1428571428571428,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.7671528156050353,-0.705928325809117,1
1.183673469387755,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.7873094102001161,-0.7260849204041979,1
1.2244897959183672,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.8076001404824447,-0.7463756506865264,1
1.2653061224489794,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.8280143580634611,-0.766789868267543,1
1.3061224489795917,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.8485424573658413,-0.787317967569923,1
1.346938775510204,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.869175758053954,-0.8079512682580358,1
1.3877551020408163,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.8899064019562837,-0.8286819121603656,1
1.4285714285714284,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.910727262625064,-0.8495027728291457,1
1.4693877551020407,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-1.9316318659065017,-0.8704073761105835,1
1.510204081632653,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.9526143201011947,-0.8913898303052765,1
1.5510204081632653,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.9736692544782999,-0.9124447646823816,1
1.5918367346938773,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-1.9947917650694031,-0.9335672752734848,1
1.6326530612244896,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.0159773668104313,-0.954752877014513,1
1.673469387755102,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.0372219512240073,-0.975997461428089,1
1.7142857142857142,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.058521748942516,-0.9972972591465977,1
1.7551020408163265,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-2.079873296465428,-1.0186488066695096,1
1.7959183673469385,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.1012734066252037,-1.0400489168292855,1
1.8367346938775508,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.122719142305756,-1.0614946525098379,1
1.8775510204081631,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,000000,-2.144207793017556,-1.0829833032216376,1
1.9183673469387754,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.165736853985371,-1.104512364189453,1
1.9591836734693877,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.1873040074493364,-1.1260795176534184,1
2.0,1.0612244897959182,-1.0612244897959182,1.0,0.0,6,111111,-2.2089071059186827,-1.1476826161227642,1
0.0,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941118,-0.6366197723675813,1
0.04081632653061224,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675815,1
0.08163265306122448,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.738660588694112,-0.6366197723675814,1
0.12244897959183673,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941124,-0.6366197723675819,1
0.16326530612244897,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941118,-0.6366197723675813,1
0.2040816326530612,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675815,1
0.24489795918367346,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941124,-0.6366197723675819,1
0.2857142857142857,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675816,1
0.32653061224489793,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941124,-0.6366197723675818,1
0.36734693877551017,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941124,-0.6366197723675819,1
0.4081632653061224,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675816,1
0.44897959183673464,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675815,1
0.4897959183673469,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.7386605886941124,-0.6366197723675818,1
0.5306122448979591,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675815,1
0.5714285714285714,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.738660588694112,-0.6366197723675815,1
0.6122448979591836,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675814,1
0.6530612244897959,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675814,1
0.6938775510204082,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941124,-0.6366197723675819,1
0.7346938775510203,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675815,1
0.7755102040816326,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941118,-0.6366197723675813,1
0.8163265306122448,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.738660588694112,-0.6366197723675814,1
0.8571428571428571,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.7386605886941124,-0.6366197723675818,1
0.8979591836734693,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7386605886941124,-0.6366197723675818,1
0.9387755102040816,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675815,1
0.9795918367346939,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.738660588694112,-0.6366197723675814,1
1.0204081632653061,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.7484292512845478,-0.6463884349580173,1
1.0612244897959182,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7681069915555498,-0.6660661752290193,1
1.1020408163265305,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.7879585085911414,-0.685917692264611,1
1.1428571428571428,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.807969142135647,-0.7059283258091165,1
1.183673469387755,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.8281257367307284,-0.726084920404198,1
1.2244897959183672,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.848416467013057,-0.7463756506865263,1
1.2653061224489794,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.868830684594074,-0.7667898682675436,1
1.3061224489795917,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.8893587838964536,-0.7873179675699231,1
1.346938775510204,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.9099920845845668,-0.8079512682580363,1
1.3877551020408163,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.9307227284868964,-0.828681912160366,1
1.4285714285714284,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.9515435891556758,-0.8495027728291452,1
1.4693877551020407,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-1.9724481924371142,-0.8704073761105836,1
1.510204081632653,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-1.993430646631808,-0.8913898303052774,1
1.5510204081632653,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.0144855810089126,-0.9124447646823819,1
1.5918367346938773,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.0356080916000154,-0.933567275273485,1
1.6326530612244896,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-2.0567936933410427,-0.9547528770145123,1
1.673469387755102,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.0780382777546205,-0.9759974614280901,1
1.7142857142857142,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.099338075473129,-0.9972972591465984,1
1.7551020408163265,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.12068962299604,-1.0186488066695094,1
1.7959183673469385,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.1420897331558164,-1.0400489168292857,1
1.8367346938775508,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.1635354688363693,-1.0614946525098385,1
1.8775510204081631,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.185024119548168,-1.0829833032216378,1
1.9183673469387754,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.206553180515983,-1.1045123641894525,1
1.9591836734693877,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,111111,-2.228120333979949,-1.1260795176534184,1
2.0,1.1020408163265305,-1.1020408163265305,1.0,0.0,6,000000,-2.249723432449295,-1.1476826161227645,1
0.0,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.7794769152247243,-0.6366197723675816,1
0.04081632653061224,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.08163265306122448,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247247,-0.6366197723675818,1
0.12244897959183673,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.16326530612244897,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675816,1
0.2040816326530612,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.24489795918367346,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675816,1
0.2857142857142857,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.7794769152247247,-0.6366197723675818,1
0.32653061224489793,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.36734693877551017,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247247,-0.6366197723675818,1
0.4081632653061224,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675816,1
0.44897959183673464,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247247,-0.6366197723675818,1
0.4897959183673469,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.5306122448979591,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.5714285714285714,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.6122448979591836,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675815,1
0.6530612244897959,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.7794769152247247,-0.6366197723675818,1
0.6938775510204082,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675815,1
0.7346938775510203,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675815,1
0.7755102040816326,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675815,1
0.8163265306122448,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675815,1
0.8571428571428571,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675816,1
0.8979591836734693,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675814,1
0.9387755102040816,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.7794769152247243,-0.6366197723675815,1
0.9795918367346939,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7794769152247243,-0.6366197723675816,1
1.0204081632653061,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.7892455778151608,-0.6463884349580179,1
1.0612244897959182,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.8089233180861615,-0.6660661752290188,1
1.1020408163265305,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.828774835121754,-0.6859176922646112,1
1.1428571428571428,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.848785468666259,-0.7059283258091162,1
1.183673469387755,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.8689420632613412,-0.7260849204041984,1
1.2244897959183672,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.8892327935436688,-0.7463756506865259,1
1.2653061224489794,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.9096470111246862,-0.7667898682675435,1
1.3061224489795917,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.9301751104270661,-0.7873179675699233,1
1.346938775510204,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.9508084111151789,-0.8079512682580361,1
1.3877551020408163,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-1.9715390550175087,-0.828681912160366,1
1.4285714285714284,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-1.992359915686288,-0.8495027728291451,1
1.4693877551020407,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-2.013264518967726,-0.8704073761105832,1
1.510204081632653,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.0342469731624195,-0.8913898303052766,1
1.5510204081632653,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.0553019075395245,-0.9124447646823817,1
1.5918367346938773,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-2.076424418130628,-0.9335672752734854,1
1.6326530612244896,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.097610019871655,-0.9547528770145123,1
1.673469387755102,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.118854604285232,-0.9759974614280892,1
1.7142857142857142,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-2.1401544020037413,-0.9972972591465983,1
1.7551020408163265,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.161505949526652,-1.0186488066695094,1
1.7959183673469385,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.182906059686428,-1.040048916829285,1
1.8367346938775508,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.204351795366981,-1.0614946525098383,1
1.8775510204081631,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.225840446078781,-1.0829833032216378,1
1.9183673469387754,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.2473695070465958,-1.1045123641894528,1
1.9591836734693877,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,111111,-2.268936660510561,-1.1260795176534184,1
2.0,1.1428571428571428,-1.1428571428571428,1.0,0.0,6,000000,-2.2905397589799072,-1.1476826161227645,1
0.0,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675815,1
0.04081632653061224,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.820293241755337,-0.6366197723675818,1
0.08163265306122448,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.8202932417553366,-0.6366197723675815,1
0.12244897959183673,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675814,1
0.16326530612244897,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
0.2040816326530612,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.8202932417553366,-0.6366197723675816,1
0.24489795918367346,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.8202932417553366,-0.6366197723675815,1
0.2857142857142857,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675815,1
0.32653061224489793,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.820293241755337,-0.6366197723675819,1
0.36734693877551017,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.820293241755337,-0.636619772367582,1
0.4081632653061224,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675815,1
0.44897959183673464,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
0.4897959183673469,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553364,-0.6366197723675813,1
0.5306122448979591,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
0.5714285714285714,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.820293241755337,-0.6366197723675818,1
0.6122448979591836,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
0.6530612244897959,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.820293241755337,-0.6366197723675818,1
0.6938775510204082,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675815,1
0.7346938775510203,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675814,1
0.7755102040816326,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.820293241755337,-0.6366197723675819,1
0.8163265306122448,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675814,1
0.8571428571428571,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
0.8979591836734693,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.820293241755337,-0.6366197723675818,1
0.9387755102040816,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
0.9795918367346939,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8202932417553366,-0.6366197723675816,1
1.0204081632653061,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.8300619043457724,-0.6463884349580173,1
1.0612244897959182,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8497396446167738,-0.6660661752290187,1
1.1020408163265305,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.8695911616523664,-0.6859176922646112,1
1.1428571428571428,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.8896017951968713,-0.7059283258091162,1
1.183673469387755,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.909758389791953,-0.7260849204041979,1
1.2244897959183672,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-1.9300491200742815,-0.7463756506865263,1
1.2653061224489794,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.9504633376552987,-0.7667898682675436,1
1.3061224489795917,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.9709914369576782,-0.787317967569923,1
1.346938775510204,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-1.991624737645791,-0.8079512682580358,1
1.3877551020408163,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.01235538154812,-0.8286819121603649,1
1.4285714285714284,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.0331762422169,-0.8495027728291451,1
1.4693877551020407,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.054080845498338,-0.8704073761105829,1
1.510204081632653,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.0750632996930323,-0.8913898303052771,1
1.5510204081632653,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.096118234070137,-0.9124447646823819,1
1.5918367346938773,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.11724074466124,-0.933567275273485,1
1.6326530612244896,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-2.1384263464022677,-0.9547528770145124,1
1.673469387755102,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-2.1596709308158446,-0.9759974614280895,1
1.7142857142857142,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.1809707285343527,-0.9972972591465976,1
1.7551020408163265,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.2023222760572643,-1.0186488066695092,1
1.7959183673469385,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-2.2237223862170414,-1.0400489168292864,1
1.8367346938775508,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.2451681218975934,-1.0614946525098383,1
1.8775510204081631,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.2666567726093927,-1.0829833032216374,1
1.9183673469387754,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-2.288185833577208,-1.104512364189453,1
1.9591836734693877,1.183673469387755,-1.183673469387755,1.0,0.0,6,000000,-2.3097529870411737,-1.1260795176534188,1
2.0,1.183673469387755,-1.183673469387755,1.0,0.0,6,111111,-2.331356085510519,-1.1476826161227642,1
0.0,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859489,-0.6366197723675816,1
0.04081632653061224,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859489,-0.6366197723675816,1
0.08163265306122448,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859484,-0.6366197723675814,1
0.12244897959183673,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.16326530612244897,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.2040816326530612,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859486,-0.6366197723675815,1
0.24489795918367346,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859486,-0.6366197723675815,1
0.2857142857142857,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859489,-0.6366197723675816,1
0.32653061224489793,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.36734693877551017,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.861109568285949,-0.6366197723675819,1
0.4081632653061224,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859489,-0.6366197723675816,1
0.44897959183673464,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859489,-0.6366197723675816,1
0.4897959183673469,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859489,-0.6366197723675818,1
0.5306122448979591,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859486,-0.6366197723675815,1
0.5714285714285714,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859484,-0.6366197723675814,1
0.6122448979591836,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.6530612244897959,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.6938775510204082,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859486,-0.6366197723675815,1
0.7346938775510203,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859486,-0.6366197723675815,1
0.7755102040816326,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.8163265306122448,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.8571428571428571,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675816,1
0.8979591836734693,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,000000,-1.8611095682859489,-0.6366197723675818,1
0.9387755102040816,1.2244897959183672,-1.2244897959183672,1.0,0.0,6,111111,-1.8611095682859486,-0.6366197723675815,1
