ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-2.0,-6.040816326530613,1.0,8.0,0.7551020408163265,0.8979591836734693,-8.040816326530612,11111111
-2.0000000000000013,-6.204081632653061,1.0,8.0,0.7755102040816326,0.8979591836734693,-8.204081632653063,11111111
-2.000000000000001,-6.367346938775508,1.0,8.0,0.7959183673469387,0.8979591836734693,-8.36734693877551,11111111
-2.0,-6.530612244897957,1.0,8.0,0.8163265306122448,0.8979591836734693,-8.530612244897961,11111111
-2.0,-6.693877551020408,1.0,8.0,0.836734693877551,0.8979591836734693,-8.693877551020408,11111111
-2.0000000000000018,-6.857142857142858,1.0,8.0,0.8571428571428571,0.8979591836734693,-8.857142857142858,11111111
-2.0000000000000013,-7.020408163265308,1.0,8.0,0.8775510204081632,0.8979591836734693,-9.020408163265307,11111111
-2.0,-7.183673469387754,1.0,8.0,0.8979591836734693,0.8979591836734693,-9.183673469387754,11111111
-2.0000000000000013,-7.346938775510202,1.0,8.0,0.9183673469387754,0.8979591836734693,-9.346938775510203,11111111
-2.0000000000000004,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.8979591836734693,-9.510204081632653,11111111
-2.0000000000000004,-7.673469387755103,1.0,8.0,0.9591836734693876,0.8979591836734693,-9.673469387755102,11111111
-2.0000000000000013,-7.83673469387755,1.0,8.0,0.9795918367346941,0.8979591836734693,-9.836734693877553,11111111
-2.000000000000002,-8.0,1.0,8.0,1.0,0.8979591836734693,-10.000000000000002,11111111
-3.877551020408165,0.0,0.0,8.0,0.0,0.9387755102040816,-3.877551020408165,10101010
-3.877551020408162,0.16326530612244894,0.0,8.0,0.020408163265306117,0.9387755102040816,-3.7142857142857135,10101010
-3.877551020408165,0.32653061224489793,0.0,8.0,0.040816326530612235,0.9387755102040816,-3.5510204081632666,01010101
-3.4938122286531343,-0.0,0.25,8.0,0.061224489795918366,0.9387755102040816,-3.4938122286531343,01111101
-3.4938122286531352,-0.0,0.25,8.0,0.08163265306122447,0.9387755102040816,-3.4938122286531352,10101111
-3.1375456711526586,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.9387755102040816,-3.5457089364587806,00000100
-3.1375456711526577,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.9387755102040816,-3.6273415895200047,01111111
-3.1375456711526604,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.9387755102040816,-3.708974242581232,00010000
-3.1375456711526586,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.9387755102040816,-3.7906068956424543,10000000
-3.1375456711526586,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.9387755102040816,-3.872239548703679,11011111
-3.1375456711526577,-0.8163265306122448,0.5625,8.0,0.2040816326530612,0.9387755102040816,-3.953872201764903,11111110
-3.1375456711526595,-0.8979591836734693,0.5625,8.0,0.22448979591836726,0.9387755102040816,-4.0355048548261285,10000000
-3.1375456711526586,-0.9795918367346941,0.5625,8.0,0.24489795918367346,0.9387755102040816,-4.117137507887352,11101111
-3.1375456711526586,-1.0612244897959182,0.5625,8.0,0.26530612244897955,0.9387755102040816,-4.198770160948577,11111110
-2.0,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.9387755102040816,-4.285714285714286,00000000
-2.0,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.9387755102040816,-4.448979591836733,11111111
-2.000000000000001,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.9387755102040816,-4.612244897959185,11111111
-2.0000000000000013,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.9387755102040816,-4.775510204081634,11111111
-2.0,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.9387755102040816,-4.938775510204081,11111111
-2.0000000000000004,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.9387755102040816,-5.1020408163265305,00000000
-2.0000000000000013,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.9387755102040816,-5.2653061224489806,11111111
-2.000000000000001,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.9387755102040816,-5.428571428571429,11111111
-2.000000000000001,-3.591836734693877,1.0,8.0,0.4489795918367345,0.9387755102040816,-5.591836734693878,11111111
-2.0000000000000004,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.9387755102040816,-5.755102040816327,11111111
-2.0000000000000004,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.9387755102040816,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.9387755102040816,-6.0816326530612255,11111111
-2.0,-4.244897959183673,1.0,8.0,0.5306122448979591,0.9387755102040816,-6.244897959183673,11111111
-2.0000000000000018,-4.408163265306122,1.0,8.0,0.5510204081632653,0.9387755102040816,-6.408163265306124,11111111
-2.0,-4.571428571428571,1.0,8.0,0.5714285714285714,0.9387755102040816,-6.571428571428571,11111111
-2.000000000000001,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.9387755102040816,-6.734693877551021,00000000
-2.0000000000000004,-4.897959183673469,1.0,8.0,0.6122448979591836,0.9387755102040816,-6.8979591836734695,11111111
-2.0000000000000013,-5.061224489795918,1.0,8.0,0.6326530612244897,0.9387755102040816,-7.061224489795919,00000000
-2.0000000000000004,-5.224489795918367,1.0,8.0,0.6530612244897959,0.9387755102040816,-7.224489795918367,11111111
-2.0,-5.387755102040817,1.0,8.0,0.6734693877551021,0.9387755102040816,-7.387755102040818,11111111
-2.000000000000001,-5.551020408163265,1.0,8.0,0.6938775510204082,0.9387755102040816,-7.551020408163266,00000000
-2.000000000000001,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.9387755102040816,-7.7142857142857135,11111111
-2.0,-5.877551020408162,1.0,8.0,0.7346938775510203,0.9387755102040816,-7.877551020408162,11111111
-2.0000000000000004,-6.040816326530613,1.0,8.0,0.7551020408163265,0.9387755102040816,-8.040816326530612,11111111
-2.0,-6.204081632653061,1.0,8.0,0.7755102040816326,0.9387755102040816,-8.204081632653061,11111111
-2.0000000000000004,-6.367346938775508,1.0,8.0,0.7959183673469387,0.9387755102040816,-8.36734693877551,11111111
-2.0000000000000013,-6.530612244897957,1.0,8.0,0.8163265306122448,0.9387755102040816,-8.530612244897961,11111111
-2.0000000000000004,-6.693877551020408,1.0,8.0,0.836734693877551,0.9387755102040816,-8.693877551020408,00000000
-2.0000000000000018,-6.857142857142858,1.0,8.0,0.8571428571428571,0.9387755102040816,-8.857142857142858,11111111
-2.0000000000000004,-7.020408163265308,1.0,8.0,0.8775510204081632,0.9387755102040816,-9.020408163265307,11111111
-2.0000000000000013,-7.183673469387754,1.0,8.0,0.8979591836734693,0.9387755102040816,-9.183673469387756,11111111
-2.0000000000000018,-7.346938775510202,1.0,8.0,0.9183673469387754,0.9387755102040816,-9.346938775510203,11111111
-2.0000000000000004,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.9387755102040816,-9.510204081632653,11111111
-2.0,-7.673469387755103,1.0,8.0,0.9591836734693876,0.9387755102040816,-9.673469387755102,11111111
-2.000000000000001,-7.83673469387755,1.0,8.0,0.9795918367346941,0.9387755102040816,-9.836734693877553,00000000
-2.000000000000002,-8.0,1.0,8.0,1.0,0.9387755102040816,-10.000000000000002,00000000
-3.9591836734693913,0.0,0.0,8.0,0.0,0.9795918367346941,-3.9591836734693913,01010101
-3.9591836734693877,0.16326530612244894,0.0,8.0,0.020408163265306117,0.9795918367346941,-3.7959183673469385,01010101
-3.9591836734693873,0.32653061224489793,0.0,8.0,0.040816326530612235,0.9795918367346941,-3.6326530612244894,01010101
-3.5671294563363496,-0.0,0.25,8.0,0.061224489795918366,0.9795918367346941,-3.5671294563363496,00010100
-3.5671294563363523,-0.0,0.25,8.0,0.08163265306122447,0.9795918367346941,-3.5671294563363523,10111110
-3.203105257995672,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.9795918367346941,-3.611268523301794,10000000
-3.203105257995672,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.9795918367346941,-3.692901176363018,11101111
-3.203105257995672,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.9795918367346941,-3.774533829424243,11111101
-3.203105257995672,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.9795918367346941,-3.8561664824854662,11011111
-3.203105257995672,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.9795918367346941,-3.9377991355466913,00001000
-3.203105257995672,-0.8163265306122448,0.5625,8.0,0.2040816326530612,0.9795918367346941,-4.019431788607916,10000000
-3.20310525799567,-0.8979591836734693,0.5625,8.0,0.22448979591836726,0.9795918367346941,-4.1010644416691395,00000001
-3.2031052579956727,-0.9795918367346941,0.5625,8.0,0.24489795918367346,0.9795918367346941,-4.182697094730367,01111111
-3.2031052579956736,-1.0612244897959182,0.5625,8.0,0.26530612244897955,0.9795918367346941,-4.264329747791591,11110111
-3.2031052579956723,-1.1428571428571428,0.5625,8.0,0.2857142857142857,0.9795918367346941,-4.345962400852815,00000001
-2.0,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.9795918367346941,-4.448979591836733,11111111
-2.0,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.9795918367346941,-4.612244897959183,11111111
-2.0000000000000004,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.9795918367346941,-4.775510204081633,00000000
-2.000000000000002,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.9795918367346941,-4.938775510204083,00000000
-2.0,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.9795918367346941,-5.1020408163265305,11111111
-2.000000000000001,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.9795918367346941,-5.2653061224489806,11111111
-2.0,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.9795918367346941,-5.428571428571429,11111111
-2.0,-3.591836734693877,1.0,8.0,0.4489795918367345,0.9795918367346941,-5.591836734693876,00000000
-2.0000000000000018,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.9795918367346941,-5.755102040816327,00000000
-2.0000000000000004,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.9795918367346941,-5.918367346938775,11111111
-2.0,-4.081632653061225,1.0,8.0,0.5102040816326531,0.9795918367346941,-6.081632653061225,11111111
-2.0,-4.244897959183673,1.0,8.0,0.5306122448979591,0.9795918367346941,-6.244897959183673,11111111
-2.0,-4.408163265306122,1.0,8.0,0.5510204081632653,0.9795918367346941,-6.408163265306122,11111111
-2.0000000000000013,-4.571428571428571,1.0,8.0,0.5714285714285714,0.9795918367346941,-6.571428571428572,00000000
-2.000000000000001,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.9795918367346941,-6.734693877551021,11111111
-2.0,-4.897959183673469,1.0,8.0,0.6122448979591836,0.9795918367346941,-6.897959183673469,11111111
-2.0,-5.061224489795918,1.0,8.0,0.6326530612244897,0.9795918367346941,-7.061224489795919,00000000
-2.0000000000000004,-5.224489795918367,1.0,8.0,0.6530612244897959,0.9795918367346941,-7.224489795918367,11111111
-2.000000000000001,-5.387755102040817,1.0,8.0,0.6734693877551021,0.9795918367346941,-7.387755102040818,11111111
-2.0000000000000004,-5.551020408163265,1.0,8.0,0.6938775510204082,0.9795918367346941,-7.551020408163266,11111111
-2.000000000000001,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.9795918367346941,-7.7142857142857135,11111111
-2.0000000000000013,-5.877551020408162,1.0,8.0,0.7346938775510203,0.9795918367346941,-7.8775510204081645,11111111
-2.0,-6.040816326530613,1.0,8.0,0.7551020408163265,0.9795918367346941,-8.040816326530612,11111111
-2.0000000000000004,-6.204081632653061,1.0,8.0,0.7755102040816326,0.9795918367346941,-8.204081632653061,11111111
-2.0000000000000013,-6.367346938775508,1.0,8.0,0.7959183673469387,0.9795918367346941,-8.36734693877551,11111111
-2.000000000000001,-6.530612244897957,1.0,8.0,0.8163265306122448,0.9795918367346941,-8.530612244897961,00000000
-2.000000000000002,-6.693877551020408,1.0,8.0,0.836734693877551,0.9795918367346941,-8.69387755102041,00000000
-2.0,-6.857142857142858,1.0,8.0,0.8571428571428571,0.9795918367346941,-8.857142857142858,11111111
-2.000000000000001,-7.020408163265308,1.0,8.0,0.8775510204081632,0.9795918367346941,-9.020408163265307,11111111
-2.0,-7.183673469387754,1.0,8.0,0.8979591836734693,0.9795918367346941,-9.183673469387754,11111111
-2.0000000000000018,-7.346938775510202,1.0,8.0,0.9183673469387754,0.9795918367346941,-9.346938775510203,11111111
-2.0,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.9795918367346941,-9.510204081632653,11111111
-2.000000000000001,-7.673469387755103,1.0,8.0,0.9591836734693876,0.9795918367346941,-9.673469387755102,11111111
-2.000000000000001,-7.83673469387755,1.0,8.0,0.9795918367346941,0.9795918367346941,-9.836734693877553,00000000
-2.0000000000000018,-8.0,1.0,8.0,1.0,0.9795918367346941,-10.000000000000002,00000000
-4.040816326530612,0.0,0.0,8.0,0.0,1.020408163265306,-4.040816326530612,01010101
-4.040816326530614,0.16326530612244894,0.0,8.0,0.020408163265306117,1.020408163265306,-3.8775510204081636,10101010
-4.040816326530614,0.32653061224489793,0.0,8.0,0.040816326530612235,1.020408163265306,-3.7142857142857166,10101010
-3.6406773651064666,-0.0,0.25,8.0,0.061224489795918366,1.020408163265306,-3.6406773651064666,11010111
-3.640677365106465,-0.0,0.25,8.0,0.08163265306122447,1.020408163265306,-3.640677365106465,10000010
-3.2691458379006244,-0.4081632653061224,0.5625,8.0,0.1020408163265306,1.020408163265306,-3.6773091032067473,00000100
-3.2691458379006217,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.020408163265306,-3.7589417562679697,10111111
-3.2691458379006235,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.020408163265306,-3.840574409329194,00000010
-3.2691458379006217,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.020408163265306,-3.9222070623904175,00000010
-3.2691458379006217,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.020408163265306,-4.003839715451643,11011111
-3.2691458379006217,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.020408163265306,-4.085472368512868,00000010
-3.2691458379006217,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.020408163265306,-4.167105021574091,00000010
-3.2691458379006217,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.020408163265306,-4.248737674635316,00100000
-3.2691458379006244,-1.0612244897959182,0.5625,8.0,0.26530612244897955,1.020408163265306,-4.330370327696542,00001000
-3.2691458379006213,-1.1428571428571428,0.5625,8.0,0.2857142857142857,1.020408163265306,-4.412002980757763,10000000
-3.269145837900623,-1.2244897959183672,0.5625,8.0,0.3061224489795918,1.020408163265306,-4.4936356338189904,00000100
-2.040816326530614,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.020408163265306,-4.6530612244897975,11111111
-2.0408163265306127,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.020408163265306,-4.816326530612246,11111111
-2.0408163265306136,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.020408163265306,-4.979591836734696,00000000
-2.0408163265306136,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.020408163265306,-5.142857142857143,00000000
-2.0408163265306127,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.020408163265306,-5.3061224489795915,11111111
-2.0408163265306136,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.020408163265306,-5.469387755102042,00000000
-2.0408163265306145,-3.591836734693877,1.0,8.0,0.4489795918367345,1.020408163265306,-5.632653061224492,00000000
-2.0408163265306136,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.020408163265306,-5.79591836734694,11111111
-2.0408163265306136,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.020408163265306,-5.959183673469387,00000000
-2.040816326530615,-4.081632653061225,1.0,8.0,0.5102040816326531,1.020408163265306,-6.122448979591839,00000000
-2.040816326530613,-4.244897959183673,1.0,8.0,0.5306122448979591,1.020408163265306,-6.2857142857142865,11111111
-2.0408163265306136,-4.408163265306122,1.0,8.0,0.5510204081632653,1.020408163265306,-6.4489795918367365,00000000
-2.0408163265306154,-4.571428571428571,1.0,8.0,0.5714285714285714,1.020408163265306,-6.612244897959188,00000000
-2.040816326530614,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.020408163265306,-6.775510204081634,00000000
-2.040816326530613,-4.897959183673469,1.0,8.0,0.6122448979591836,1.020408163265306,-6.938775510204081,11111111
-2.040816326530613,-5.061224489795918,1.0,8.0,0.6326530612244897,1.020408163265306,-7.1020408163265305,11111111
-2.0408163265306127,-5.224489795918367,1.0,8.0,0.6530612244897959,1.020408163265306,-7.265306122448979,11111111
-2.0408163265306123,-5.387755102040817,1.0,8.0,0.6734693877551021,1.020408163265306,-7.428571428571429,11111111
-2.040816326530613,-5.551020408163265,1.0,8.0,0.6938775510204082,1.020408163265306,-7.591836734693878,11111111
-2.0408163265306136,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.020408163265306,-7.755102040816327,11111111
-2.0408163265306145,-5.877551020408162,1.0,8.0,0.7346938775510203,1.020408163265306,-7.918367346938777,11111111
-2.040816326530613,-6.040816326530613,1.0,8.0,0.7551020408163265,1.020408163265306,-8.081632653061224,11111111
-2.0408163265306127,-6.204081632653061,1.0,8.0,0.7755102040816326,1.020408163265306,-8.244897959183675,00000000
-2.0408163265306127,-6.367346938775508,1.0,8.0,0.7959183673469387,1.020408163265306,-8.408163265306122,11111111
-2.0408163265306123,-6.530612244897957,1.0,8.0,0.8163265306122448,1.020408163265306,-8.571428571428571,11111111
-2.0408163265306127,-6.693877551020408,1.0,8.0,0.836734693877551,1.020408163265306,-8.734693877551019,11111111
-2.040816326530613,-6.857142857142858,1.0,8.0,0.8571428571428571,1.020408163265306,-8.897959183673471,00000000
-2.0408163265306136,-7.020408163265308,1.0,8.0,0.8775510204081632,1.020408163265306,-9.06122448979592,11111111
-2.0408163265306123,-7.183673469387754,1.0,8.0,0.8979591836734693,1.020408163265306,-9.224489795918366,11111111
-2.0408163265306145,-7.346938775510202,1.0,8.0,0.9183673469387754,1.020408163265306,-9.387755102040817,11111111
-2.040816326530615,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.020408163265306,-9.551020408163268,11111111
-2.0408163265306154,-7.673469387755103,1.0,8.0,0.9591836734693876,1.020408163265306,-9.714285714285717,00000000
-2.040816326530614,-7.83673469387755,1.0,8.0,0.9795918367346941,1.020408163265306,-9.877551020408164,11111111
-2.0408163265306127,-8.0,1.0,8.0,1.0,1.020408163265306,-10.040816326530612,11111111
-4.122448979591837,0.0,0.0,8.0,0.0,1.0612244897959182,-4.122448979591837,01010101
-4.122448979591836,0.16326530612244894,0.0,8.0,0.020408163265306117,1.0612244897959182,-3.9591836734693873,01010101
-4.122448979591836,0.32653061224489793,0.0,8.0,0.040816326530612235,1.0612244897959182,-3.7959183673469385,01010101
-3.7144422379824142,-0.0,0.25,8.0,0.061224489795918366,1.0612244897959182,-3.7144422379824142,01111101
-3.714442237982415,-0.0,0.25,8.0,0.08163265306122447,1.0612244897959182,-3.714442237982415,10000010
-3.335628357546661,-0.4081632653061224,0.5625,8.0,0.1020408163265306,1.0612244897959182,-3.743791622852784,10111111
-3.33562835754666,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.0612244897959182,-3.8254242759140067,00000010
-3.335628357546662,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.0612244897959182,-3.9070569289752335,10000000
-3.335628357546661,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.0612244897959182,-3.988689582036457,11111110
-3.3356283575466623,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.0612244897959182,-4.070322235097683,00100000
-3.335628357546661,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.0612244897959182,-4.151954888158906,11111101
-3.3356283575466623,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.0612244897959182,-4.233587541220132,00000100
-3.3356283575466605,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.0612244897959182,-4.315220194281356,00001000
-3.335628357546661,-1.0612244897959182,0.5625,8.0,0.26530612244897955,1.0612244897959182,-4.396852847342579,00000010
-3.33562835754666,-1.1428571428571428,0.5625,8.0,0.2857142857142857,1.0612244897959182,-4.478485500403803,00000001
-2.1224489795918364,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.0612244897959182,-4.571428571428571,11111111
-2.1224489795918373,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.0612244897959182,-4.7346938775510194,11111111
-2.1224489795918373,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.0612244897959182,-4.8979591836734695,11111111
-2.1224489795918373,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.0612244897959182,-5.061224489795919,11111111
-2.1224489795918378,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.0612244897959182,-5.224489795918368,11111111
-2.1224489795918378,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.0612244897959182,-5.387755102040817,00000000
-2.1224489795918404,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.0612244897959182,-5.551020408163269,11111111
-2.122448979591836,-3.591836734693877,1.0,8.0,0.4489795918367345,1.0612244897959182,-5.7142857142857135,11111111
-2.1224489795918364,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.0612244897959182,-5.877551020408162,11111111
-2.122448979591837,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.0612244897959182,-6.040816326530613,11111111
-2.122448979591839,-4.081632653061225,1.0,8.0,0.5102040816326531,1.0612244897959182,-6.204081632653064,11111111
-2.1224489795918373,-4.244897959183673,1.0,8.0,0.5306122448979591,1.0612244897959182,-6.367346938775508,11111111
-2.122448979591838,-4.408163265306122,1.0,8.0,0.5510204081632653,1.0612244897959182,-6.53061224489796,11111111
-2.122448979591838,-4.571428571428571,1.0,8.0,0.5714285714285714,1.0612244897959182,-6.6938775510204085,00000000
-2.122448979591837,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.0612244897959182,-6.857142857142858,11111111
-2.1224489795918364,-4.897959183673469,1.0,8.0,0.6122448979591836,1.0612244897959182,-7.020408163265303,00000000
-2.1224489795918364,-5.061224489795918,1.0,8.0,0.6326530612244897,1.0612244897959182,-7.183673469387754,11111111
-2.122448979591837,-5.224489795918367,1.0,8.0,0.6530612244897959,1.0612244897959182,-7.346938775510202,11111111
-2.122448979591837,-5.387755102040817,1.0,8.0,0.6734693877551021,1.0612244897959182,-7.5102040816326525,11111111
-2.122448979591836,-5.551020408163265,1.0,8.0,0.6938775510204082,1.0612244897959182,-7.673469387755103,00000000
-2.122448979591838,-5.7142857142857135,1.0,8.0,0.7142857142857142,1.0612244897959182,-7.836734693877553,00000000
-2.122448979591837,-5.877551020408162,1.0,8.0,0.7346938775510203,1.0612244897959182,-8.0,00000000
-2.122448979591837,-6.040816326530613,1.0,8.0,0.7551020408163265,1.0612244897959182,-8.16326530612245,11111111
-2.1224489795918373,-6.204081632653061,1.0,8.0,0.7755102040816326,1.0612244897959182,-8.326530612244897,11111111
-2.122448979591837,-6.367346938775508,1.0,8.0,0.7959183673469387,1.0612244897959182,-8.489795918367346,11111111
-2.122448979591838,-6.530612244897957,1.0,8.0,0.8163265306122448,1.0612244897959182,-8.653061224489797,11111111
-2.1224489795918373,-6.693877551020408,1.0,8.0,0.836734693877551,1.0612244897959182,-8.816326530612244,11111111
-2.122448979591837,-6.857142857142858,1.0,8.0,0.8571428571428571,1.0612244897959182,-8.979591836734693,11111111
-2.122448979591838,-7.020408163265308,1.0,8.0,0.8775510204081632,1.0612244897959182,-9.142857142857146,00000000
-2.1224489795918373,-7.183673469387754,1.0,8.0,0.8979591836734693,1.0612244897959182,-9.306122448979592,00000000
-2.122448979591837,-7.346938775510202,1.0,8.0,0.9183673469387754,1.0612244897959182,-9.469387755102039,11111111
-2.1224489795918373,-7.5102040816326525,1.0,8.0,0.9387755102040816,1.0612244897959182,-9.63265306122449,11111111
-2.122448979591838,-7.673469387755103,1.0,8.0,0.9591836734693876,1.0612244897959182,-9.79591836734694,11111111
-2.122448979591838,-7.83673469387755,1.0,8.0,0.9795918367346941,1.0612244897959182,-9.959183673469392,11111111
-2.122448979591841,-8.0,1.0,8.0,1.0,1.0612244897959182,-10.122448979591839,00000000
-4.204081632653061,0.0,0.0,8.0,0.0,1.1020408163265305,-4.204081632653061,10101010
-4.204081632653061,0.16326530612244894,0.0,8.0,0.020408163265306117,1.1020408163265305,-4.040816326530612,01010101
-4.204081632653062,0.32653061224489793,0.0,8.0,0.040816326530612235,1.1020408163265305,-3.877551020408164,01010101
-3.7884118818427135,-0.0,0.25,8.0,0.061224489795918366,1.1020408163265305,-3.7884118818427135,00000101
-3.788411881842716,-0.0,0.25,8.0,0.08163265306122447,1.1020408163265305,-3.788411881842716,01111101
-3.4025182303344383,-0.4081632653061224,0.5625,8.0,0.1020408163265306,1.1020408163265305,-3.810681495640561,11111110
-3.4025182303344383,-0.4897959183673469,0.5625,8.0,0.12244897959183673,1.1020408163265305,-3.8923141487017854,11111101
-3.40251823033444,-0.5714285714285714,0.5625,8.0,0.14285714285714285,1.1020408163265305,-3.9739468017630113,10111111
-3.4025182303344397,-0.6530612244897959,0.5625,8.0,0.16326530612244894,1.1020408163265305,-4.055579454824236,00100000
-3.4025182303344383,-0.7346938775510203,0.5625,8.0,0.18367346938775508,1.1020408163265305,-4.137212107885459,10000000
-3.402518230334439,-0.8163265306122448,0.5625,8.0,0.2040816326530612,1.1020408163265305,-4.218844760946683,00010000
-3.40251823033444,-0.8979591836734693,0.5625,8.0,0.22448979591836726,1.1020408163265305,-4.30047741400791,11110111
-3.402518230334437,-0.9795918367346941,0.5625,8.0,0.24489795918367346,1.1020408163265305,-4.3821100670691315,11111110
-3.4025182303344383,-1.0612244897959182,0.5625,8.0,0.26530612244897955,1.1020408163265305,-4.463742720130356,00000100
-3.4025182303344392,-1.1428571428571428,0.5625,8.0,0.2857142857142857,1.1020408163265305,-4.545375373191583,11111110
-2.204081632653061,-2.4489795918367343,1.0,8.0,0.3061224489795918,1.1020408163265305,-4.653061224489795,11111111
-2.2040816326530623,-2.6122448979591835,1.0,8.0,0.32653061224489793,1.1020408163265305,-4.816326530612246,11111111
-2.204081632653061,-2.7755102040816326,1.0,8.0,0.3469387755102041,1.1020408163265305,-4.979591836734694,11111111
-2.204081632653062,-2.9387755102040813,1.0,8.0,0.36734693877551017,1.1020408163265305,-5.142857142857143,11111111
-2.204081632653061,-3.1020408163265305,1.0,8.0,0.3877551020408163,1.1020408163265305,-5.3061224489795915,00000000
-2.204081632653061,-3.2653061224489783,1.0,8.0,0.4081632653061224,1.1020408163265305,-5.469387755102041,11111111
-2.204081632653063,-3.4285714285714284,1.0,8.0,0.42857142857142855,1.1020408163265305,-5.632653061224492,00000000
-2.204081632653062,-3.591836734693877,1.0,8.0,0.4489795918367345,1.1020408163265305,-5.795918367346939,00000000
-2.2040816326530623,-3.7551020408163263,1.0,8.0,0.4693877551020408,1.1020408163265305,-5.959183673469387,00000000
-2.204081632653062,-3.9183673469387763,1.0,8.0,0.4897959183673469,1.1020408163265305,-6.122448979591838,11111111
-2.204081632653062,-4.081632653061225,1.0,8.0,0.5102040816326531,1.1020408163265305,-6.2857142857142865,00000000
-2.204081632653061,-4.244897959183673,1.0,8.0,0.5306122448979591,1.1020408163265305,-6.448979591836734,11111111
-2.2040816326530623,-4.408163265306122,1.0,8.0,0.5510204081632653,1.1020408163265305,-6.612244897959185,00000000
-2.204081632653062,-4.571428571428571,1.0,8.0,0.5714285714285714,1.1020408163265305,-6.775510204081633,00000000
-2.204081632653062,-4.7346938775510194,1.0,8.0,0.5918367346938775,1.1020408163265305,-6.938775510204081,11111111
-2.2040816326530632,-4.897959183673469,1.0,8.0,0.6122448979591836,1.1020408163265305,-7.102040816326532,00000000
