Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.510204081632653,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,11110111111,-1.6267676994260658,-1.3020923747507411,1
1.5510204081632653,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,00000000001,-1.649174050584598,-1.3244987259092733,1
1.5918367346938773,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.07438016528925619,11,11111110111,-1.6716575953749997,-1.346982270699675,1
1.6326530612244896,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,11111111011,-1.6942154959446691,-1.3695401712693445,1
1.673469387755102,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,11110111111,-1.7168450844315648,-1.3921697597562401,1
1.7142857142857142,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,00000010000,-1.7395438478907803,-1.4148685232154556,1
1.7551020408163265,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.07438016528925619,11,00000000010,-1.7623094149526262,-1.4376340902773015,1
1.7959183673469385,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.07438016528925619,11,10111111111,-1.7851395439761717,-1.460464219300847,1
1.8367346938775508,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.07438016528925619,11,11111111101,-1.808032112498603,-1.4833567878232783,1
1.8775510204081631,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.07438016528925619,11,11111110111,-1.8309851078108745,-1.5063097831355499,1
1.9183673469387754,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,11111111110,-1.8539966185153751,-1.5293212938400504,1
1.9591836734693877,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.07438016528925619,11,11111110111,-1.8770648269422872,-1.5523895022669625,1
2.0,0.5102040816326531,-0.3246753246753247,0.6694214876033059,0.008264462809917356,11,11111101111,-1.9001880023190483,-1.5755126776437236,1
0.0,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675816,1
0.04081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.167232017265541,-0.6366197723675819,1
0.08163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655406,-0.6366197723675815,1
0.12244897959183673,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.167232017265541,-0.6366197723675819,1
0.16326530612244897,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.2040816326530612,0.5306122448979591,-0.5306122448979591,1.0,0.012345679012345678,9,000000000,-1.1672320172655408,-0.6366197723675816,1
0.24489795918367346,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.167232017265541,-0.6366197723675819,1
0.2857142857142857,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.167232017265541,-0.6366197723675819,1
0.32653061224489793,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.1672320172655408,-0.6366197723675816,1
0.36734693877551017,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.4081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.44897959183673464,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675816,1
0.4897959183673469,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.1672320172655415,-0.6366197723675824,1
0.5306122448979591,0.5306122448979591,-0.5306122448979591,1.0,0.012345679012345678,9,000000000,-1.1672320172655413,-0.636619772367582,1
0.5714285714285714,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.6122448979591836,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11101111111,-1.1763868794092835,-0.838724541746946,1
0.6530612244897959,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,00000000001,-1.1955469597801653,-0.8578846221178277,1
0.6938775510204082,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11101111111,-1.2149896736539954,-0.8773273359916578,1
0.7346938775510203,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00000000010,-1.234689498034201,-0.8970271603718633,1
0.7755102040816326,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,10111111111,-1.2546245189406877,-0.91696218127835,1
0.8163265306122448,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,10000000000,-1.2747757890949527,-0.937113451432615,1
0.8571428571428571,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111011111,-1.2951268173755714,-0.9574644797132338,1
0.8979591836734693,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11111111110,-1.3156631600394548,-0.9780008223771173,1
0.9387755102040816,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00000000010,-1.3363720911207293,-0.9987097534583916,1
0.9795918367346939,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00010000000,-1.357242334879348,-1.0195799972170105,1
1.0204081632653061,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111011111,-1.3782638472177309,-1.0406015095553933,1
1.0612244897959182,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111111101,-1.3994276360025064,-1.0617652983401689,1
1.1020408163265305,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111110111,-1.4207256124966425,-1.083063274834305,1
1.1428571428571428,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11110111111,-1.442150467823271,-1.1044881301609335,1
1.183673469387755,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11111111110,-1.4636955696898901,-1.1260332320275526,1
1.2244897959183672,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11101111111,-1.4853548756042383,-1.1476925379419007,1
1.2653061224489794,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,01000000000,-1.5071228595871708,-1.1694605219248333,1
1.3061224489795917,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11011111111,-1.5289944499891428,-1.1913321123268052,1
1.346938775510204,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00000000010,-1.5509649764868536,-1.213302638824516,1
1.3877551020408163,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11011111111,-1.5730301247060579,-1.2353677870437203,1
1.4285714285714284,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111111101,-1.5951858972086654,-1.2575235595463279,1
1.4693877551020407,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00000000010,-1.6174285798144368,-1.2797662421520992,1
1.510204081632653,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,10000000000,-1.6397547124130785,-1.302092374750741,1
1.5510204081632653,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,10000000000,-1.662161063571611,-1.3244987259092735,1
1.5918367346938773,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00000001000,-1.6846446083620132,-1.3469822706996757,1
1.6326530612244896,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00000001000,-1.7072025089316831,-1.3695401712693456,1
1.673469387755102,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11111111011,-1.7298320974185768,-1.3921697597562392,1
1.7142857142857142,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,10111111111,-1.7525308608777928,-1.4148685232154552,1
1.7551020408163265,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,00001000000,-1.7752964279396375,-1.4376340902773,1
1.7959183673469385,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7981265569631841,-1.4604642193008466,1
1.8367346938775508,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,11111011111,-1.821019125485615,-1.4833567878232774,1
1.8775510204081631,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11110111111,-1.8439721207978874,-1.5063097831355499,1
1.9183673469387754,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,00000000100,-1.8669836315023887,-1.529321293840051,1
1.9591836734693877,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.008264462809917356,11,11111111011,-1.8900518399293,-1.5523895022669625,1
2.0,0.5306122448979591,-0.3376623376623376,0.6694214876033059,0.07438016528925619,11,00010000000,-1.913175015306061,-1.5755126776437234,1
0.0,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,000000000,-1.1876401805308472,-0.6366197723675819,1
0.04081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.08163265306122448,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675818,1
0.12244897959183673,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.16326530612244897,0.5510204081632653,-0.5510204081632653,1.0,0.0,10,1111111111,-1.1876401805308476,-0.6366197723675823,1
0.2040816326530612,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.24489795918367346,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308476,-0.6366197723675825,1
0.2857142857142857,0.5510204081632653,-0.5510204081632653,1.0,0.0,10,0000000000,-1.1876401805308476,-0.6366197723675823,1
0.32653061224489793,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675818,1
0.36734693877551017,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.4081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675816,1
0.44897959183673464,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675819,1
0.4897959183673469,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308472,-0.6366197723675818,1
0.5306122448979591,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.636619772367582,1
0.5714285714285714,0.5510204081632653,-0.5510204081632653,1.0,0.0,8,00000000,-1.1876401805308472,-0.636619772367582,1
0.6122448979591836,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,00010000000,-1.1893738923962962,-0.8387245417469457,1
0.6530612244897959,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.2085339727671787,-0.8578846221178281,1
0.6938775510204082,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.2279766866410085,-0.8773273359916578,1
0.7346938775510203,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11111110111,-1.2476765110212138,-0.8970271603718631,1
0.7755102040816326,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111011,-1.2676115319277004,-0.9169621812783497,1
0.8163265306122448,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111110,-1.2877628020819654,-0.9371134514326148,1
0.8571428571428571,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111011,-1.3081138303625843,-0.9574644797132337,1
0.8979591836734693,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11111011111,-1.3286501730264682,-0.9780008223771175,1
0.9387755102040816,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.3493591041077422,-0.9987097534583915,1
0.9795918367346939,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111011,-1.3702293478663614,-1.0195799972170108,1
1.0204081632653061,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.3912508602047442,-1.0406015095553935,1
1.0612244897959182,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00001000000,-1.4124146489895202,-1.0617652983401695,1
1.1020408163265305,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,00010000000,-1.4337126254836554,-1.0830632748343048,1
1.1428571428571428,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111101111,-1.4551374808102837,-1.104488130160933,1
1.183673469387755,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11111110111,-1.4766825826769028,-1.1260332320275521,1
1.2244897959183672,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.4983418885912512,-1.1476925379419005,1
1.2653061224489794,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111011,-1.5201098725741835,-1.1694605219248329,1
1.3061224489795917,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111110,-1.541981462976156,-1.1913321123268052,1
1.346938775510204,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11111111101,-1.563951989473866,-1.2133026388245154,1
1.3877551020408163,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,00000001000,-1.586017137693071,-1.2353677870437203,1
1.4285714285714284,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11111110111,-1.6081729101956783,-1.2575235595463277,1
1.4693877551020407,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,01000000000,-1.63041559280145,-1.2797662421520994,1
1.510204081632653,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.6527417254000918,-1.3020923747507411,1
1.5510204081632653,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111110,-1.6751480765586244,-1.3244987259092738,1
1.5918367346938773,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111110,-1.6976316213490257,-1.346982270699675,1
1.6326530612244896,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111011,-1.720189521918696,-1.3695401712693454,1
1.673469387755102,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00001000000,-1.7428191104055912,-1.3921697597562406,1
1.7142857142857142,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7655178738648059,-1.4148685232154552,1
1.7551020408163265,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11110111111,-1.7882834409266513,-1.4376340902773006,1
1.7959183673469385,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,11101111111,-1.8111135699501972,-1.4604642193008466,1
1.8367346938775508,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00000010000,-1.8340061384726292,-1.4833567878232785,1
1.8775510204081631,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11111111011,-1.856959133784901,-1.5063097831355503,1
1.9183673469387754,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,11110111111,-1.879970644489401,-1.5293212938400504,1
1.9591836734693877,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.008264462809917356,11,00100000000,-1.9030388529163136,-1.552389502266963,1
2.0,0.5510204081632653,-0.3506493506493506,0.6694214876033059,0.07438016528925619,11,01000000000,-1.9261620282930747,-1.575512677643724,1
0.0,0.5714285714285714,-0.5714285714285714,1.0,0.012345679012345678,9,000000000,-1.2080483437961536,-0.636619772367582,1
0.04081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,00000000,-1.2080483437961531,-0.6366197723675816,1
0.08163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.12244897959183673,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.16326530612244897,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961536,-0.636619772367582,1
0.2040816326530612,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.24489795918367346,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.2857142857142857,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675818,1
0.32653061224489793,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.36734693877551017,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.4081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.012345679012345678,9,000000000,-1.2080483437961533,-0.6366197723675819,1
0.44897959183673464,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.4897959183673469,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,11111111,-1.2080483437961531,-0.6366197723675816,1
0.5306122448979591,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,11111111,-1.2080483437961531,-0.6366197723675816,1
0.5714285714285714,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961531,-0.6366197723675818,1
0.6122448979591836,0.5714285714285714,-0.5714285714285714,1.0,0.012345679012345678,9,000000000,-1.2080483437961533,-0.6366197723675819,1
0.6530612244897959,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,10000000000,-1.221520985754191,-0.8578846221178276,1
0.6938775510204082,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111111011,-1.240963699628022,-0.8773273359916582,1
0.7346938775510203,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,00000100000,-1.2606635240082271,-0.8970271603718634,1
0.7755102040816326,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111110111,-1.2805985449147133,-0.9169621812783497,1
0.8163265306122448,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,00001000000,-1.3007498150689785,-0.9371134514326148,1
0.8571428571428571,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,01111111111,-1.3211008433495972,-0.9574644797132337,1
0.8979591836734693,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,10000000000,-1.3416371860134806,-0.9780008223771169,1
0.9387755102040816,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,01111111111,-1.3623461170947548,-0.9987097534583913,1
0.9795918367346939,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,00001000000,-1.3832163608533743,-1.0195799972170108,1
1.0204081632653061,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11110111111,-1.4042378731917573,-1.0406015095553938,1
1.0612244897959182,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4254016619765326,-1.0617652983401689,1
1.1020408163265305,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,00000000001,-1.446699638470668,-1.0830632748343043,1
1.1428571428571428,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111110111,-1.4681244937972968,-1.104488130160933,1
1.183673469387755,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4896695956639165,-1.126033232027553,1
1.2244897959183672,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,00000000001,-1.5113289015782647,-1.147692537941901,1
1.2653061224489794,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111101111,-1.5330968855611968,-1.169460521924833,1
1.3061224489795917,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111111011,-1.554968475963169,-1.1913321123268052,1
1.346938775510204,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111110111,-1.5769390024608794,-1.2133026388245156,1
1.3877551020408163,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,00000000010,-1.599004150680083,-1.2353677870437192,1
1.4285714285714284,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111110111,-1.6211599231826916,-1.2575235595463279,1
1.4693877551020407,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111111110,-1.643402605788462,-1.2797662421520986,1
1.510204081632653,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11011111111,-1.6657287383871053,-1.3020923747507418,1
1.5510204081632653,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111011111,-1.688135089545637,-1.3244987259092735,1
1.5918367346938773,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,00010000000,-1.7106186343360394,-1.3469822706996757,1
1.6326530612244896,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111111101,-1.7331765349057089,-1.3695401712693454,1
1.673469387755102,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111111011,-1.7558061233926043,-1.3921697597562406,1
1.7142857142857142,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,10111111111,-1.778504886851819,-1.4148685232154552,1
1.7551020408163265,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111111110,-1.8012704539136637,-1.4376340902773,1
1.7959183673469385,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,00000000100,-1.8241005829372101,-1.4604642193008464,1
1.8367346938775508,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,11111111011,-1.8469931514596412,-1.4833567878232774,1
1.8775510204081631,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,10111111111,-1.8699461467719138,-1.5063097831355503,1
1.9183673469387754,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111011111,-1.8929576574764138,-1.52932129384005,1
1.9591836734693877,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.07438016528925619,11,11111110111,-1.9160258659033258,-1.552389502266962,1
2.0,0.5714285714285714,-0.36363636363636365,0.6694214876033059,0.008264462809917356,11,10000000000,-1.939149041280087,-1.5755126776437234,1
0.0,0.5918367346938775,-0.5918367346938775,1.0,0.0,10,0000000000,-1.2284565070614595,-0.636619772367582,1
0.04081632653061224,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.2284565070614595,-0.6366197723675818,1
0.08163265306122448,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.228456507061459,-0.6366197723675815,1
0.12244897959183673,0.5918367346938775,-0.5918367346938775,1.0,0.012345679012345678,9,000000000,-1.2284565070614595,-0.6366197723675818,1
0.16326530612244897,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675816,1
0.2040816326530612,0.5918367346938775,-0.5918367346938775,1.0,0.0,8,11111111,-1.2284565070614595,-0.6366197723675818,1
0.24489795918367346,0.5918367346938775,-0.5918367346938775,1.0,0.012345679012345678,9,111111111,-1.2284565070614595,-0.6366197723675818,1
0.2857142857142857,0.5918367346938775,-0.5918367346938775,1.0,0.008264462809917356,11,11111111111,-1.2284565070614595,-0.6366197723675818,1
0.32653061224489793,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.6366197723675819,1
0.36734693877551017,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.636619772367582,1
0.4081632653061224,0.5918367346938775,-0.5918367346938775,1.0,0.0,10,1111111111,-1.2284565070614595,-0.6366197723675818,1
0.44897959183673464,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675816,1
0.4897959183673469,0.5918367346938775,-0.5918367346938775,1.0,0.012345679012345678,9,111111111,-1.2284565070614595,-0.6366197723675818,1
0.5306122448979591,0.5918367346938775,-0.5918367346938775,1.0,0.0,8,00000000,-1.2284565070614595,-0.6366197723675819,1
0.5714285714285714,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.6366197723675818,1
0.6122448979591836,0.5918367346938775,-0.5918367346938775,1.0,0.0,10,0000000000,-1.2284565070614595,-0.6366197723675818,1
0.6530612244897959,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,10111111111,-1.2345079987412038,-0.8578846221178271,1
0.6938775510204082,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11111111110,-1.2539507126150347,-0.877327335991658,1
0.7346938775510203,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.2736505369952398,-0.8970271603718631,1
0.7755102040816326,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,00000001000,-1.2935855579017268,-0.9169621812783502,1
0.8163265306122448,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11101111111,-1.313736828055992,-0.9371134514326154,1
0.8571428571428571,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,01111111111,-1.33408785633661,-0.9574644797132336,1
0.8979591836734693,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.3546241990004935,-0.9780008223771169,1
0.9387755102040816,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,10111111111,-1.3753331300817677,-0.9987097534583911,1
0.9795918367346939,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,11011111111,-1.3962033738403872,-1.0195799972170105,1
1.0204081632653061,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4172248861787697,-1.040601509555393,1
1.0612244897959182,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,01111111111,-1.4383886749635462,-1.0617652983401695,1
1.1020408163265305,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4596866514576818,-1.0830632748343052,1
1.1428571428571428,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4811115067843097,-1.104488130160933,1
1.183673469387755,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.07438016528925619,11,11111110111,-1.5026566086509299,-1.1260332320275532,1
1.2244897959183672,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,01111111111,-1.5243159145652772,-1.1476925379419005,1
1.2653061224489794,0.5918367346938775,-0.3766233766233766,0.6694214876033059,0.008264462809917356,11,00000000100,-1.5460838985482104,-1.1694605219248337,1
