Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.5833333333333333,0.16666666666666666,0.3407715154391663,0.10641792956190196,6,2.244934919704355,1.4432899320127035e-14,-0.7344862634812934,-0.734486263481279,-0.7032633790235998,-0.7025458751448646,-0.7177378231755781,-0.7177378231755619,-0.7032633790235994,-0.7025458751448587,-0.6963338875189237,-0.6963338875189161,0.5,0.3407715154391663
0.5833333333333333,0.20833333333333331,0.4296159144595162,0.09251700820576918,6,2.2858017930288512,2.220446049250313e-16,-0.748235320777478,-0.7482353207774778,-0.7241817245094025,-0.7234071360533555,-0.7369133380393711,-0.7369133380393531,-0.7234071360533498,-0.7241817245094011,-0.7058542523445049,-0.7058542523445227,0.5,0.4296159144595162
0.5833333333333333,0.25,0.5275940245514625,0.07831480586370433,6,3.652305696279174,0.007111550557402313,-0.7661470590700794,-0.7590355085126771,-0.7661470590700793,-0.7590355085126721,-0.7481843338410756,-0.7475274956776663,-0.7481843338410792,-0.7475274956776659,-0.7163811166558745,-0.7163811166558764,0.5,0.5275940245514625
0.5833333333333333,0.29166666666666663,0.6172937479651919,0.06513068551478587,6,4.497309310715565,0.00426051726728327,-0.7881617361079304,-0.7839012188406471,-0.7881617361079303,-0.7839012188406453,-0.7748608744097885,-0.7748608744097888,-0.7743543507152147,-0.7743543507152204,-0.7278947778731694,-0.727894777873167,0.5,0.6172937479651919
0.5833333333333333,0.3333333333333333,0.6897907201260607,0.0539918404133081,6,4.225925714852348,0.002509216689628002,-0.8137298289860279,-0.8112206122963999,-0.8137298289860331,-0.8112206122964029,-0.8037938807937909,-0.8037938807938008,-0.8034197836367192,-0.8034197836367297,-0.7404801772064051,-0.7404801772063967,0.5,0.6897907201260607
0.5833333333333333,0.375,0.7455591208311931,0.045050602587470664,6,4.1895792227396065,0.0014847254328040904,-0.8421447014695058,-0.8406599760367017,-0.8421447014695038,-0.8406599760367184,-0.8345987052546584,-0.8345987052546643,-0.8343276109410964,-0.8343276109411035,-0.7543775388857689,-0.7543775388857574,0.5,0.7455591208311931
0.5833333333333333,0.41666666666666663,0.7882294186999499,0.037987176034227084,6,4.342604264819842,0.0008934482973771418,-0.8727791758182797,-0.8718857275209025,-0.8727791758182799,-0.8718857275208991,-0.8667480334682218,-0.8667480334682267,-0.8669432742672811,-0.8669432742672887,-0.7700646354817495,-0.7700646354817456,0.5,0.7882294186999499
0.5833333333333333,0.4583333333333333,0.8212498914827311,0.03239642142072289,6,4.49772987309818,0.0005499160712232332,-0.905144217840126,-0.9045943017689028,-0.900552140574733,-0.900411389690392,-0.9051442178401344,-0.9045943017689109,-0.900411389690395,-0.9005521405747406,-0.7883169809298979,-0.7883169809299136,0.5,0.8212498914827311
0.5833333333333333,0.5,0.8472022439393052,0.027930290016064785,6,4.343495337029285,0.00034691237652573204,-0.9388724519783311,-0.9385255396018054,-0.935099870484911,-0.9352018559166654,-0.9388724519783263,-0.9385255396018053,-0.9350998704849053,-0.9352018559166679,-0.8100268226349102,-0.8100268226348994,0.5,0.8472022439393052
0.5833333333333333,0.5416666666666666,0.8679178415345401,0.024320779442496943,6,4.430681094118993,0.00022432089433999103,-0.9736886649313828,-0.9734643440370429,-0.970638576080482,-0.9707130201036681,-0.9736886649314008,-0.9734643440370567,-0.9706385760804895,-0.9707130201036748,-0.8356208240029129,-0.8356208240029066,0.5,0.8679178415345401
0.5833333333333333,0.5833333333333333,0.8846923179788848,0.021368361094159103,6,4.456229328706945,0.0001485356230461754,-1.009384821532615,-1.009236285909569,-1.0068871752138626,-1.006941984987143,-1.0093848215326333,-1.0092362859095934,-1.0068871752138768,-1.0069419849871548,-0.8646982405455792,-0.8646982405455251,0.5,0.8846923179788848
0.5833333333333333,0.625,0.898453466505279,0.018925411873013463,6,4.47347591540262,0.00010057168119526061,-1.0458016773913315,-1.0457011057101362,-1.0437327701901007,-1.0437734960092515,-1.0458016773913419,-1.0457011057101548,-1.0437734960092262,-1.0437327701901076,-0.8964347363171546,-0.8964347363171564,0.5,0.898453466505279
0.5833333333333333,0.6666666666666666,0.9098761264992734,0.016882188918792056,6,4.434319581634682,6.951814507072385e-05,-1.0828157086940382,-1.0827461905489675,-1.081084089271453,-1.081114634106546,-1.0827461905489424,-1.0828157086940682,-1.0810840892714526,-1.0811146341065487,-0.930079155661154,-0.9300791556610795,0.5,0.9098761264992734
0.5833333333333333,0.7083333333333333,0.9194589236494228,0.01515634282331204,6,4.48879017581163,4.897596074981969e-05,-1.120329852742384,-1.1202808767816341,-1.1188900104272193,-1.1188668883091246,-1.1203298527424599,-1.120280876781694,-1.1188900104273014,-1.1188668883092032,-0.9650962835458086,-0.9650962835457636,0.5,0.9194589236494228
0.5833333333333333,0.75,0.9275758106260903,0.013685387444005107,6,4.465923515863011,3.5111097422824145e-05,-1.158266900559263,-1.1582317894618401,-1.1570203613169752,-1.1570380233618844,-1.1582317894618084,-1.1582669005593638,-1.1570203613170627,-1.1570380233619275,-1.0011284785235606,-1.0011284785235222,0.5,0.9275758106260903
0.5833333333333333,0.7916666666666666,0.9345111595284405,0.012421353907484084,6,4.471962577231027,2.557668215663611e-05,-1.1965647301743794,-1.1965391534922227,-1.1955079648489488,-1.1954943553366773,-1.1965391534922694,-1.1965647301744218,-1.195507964849014,-1.1954943553367479,-1.037935316239109,-1.0379353162391904,0.5,0.9345111595284405
0.5833333333333333,0.8333333333333333,0.9404840250995424,0.011326992007074373,6,4.499400092293438,1.8905943672598013e-05,-1.2351728259509966,-1.235153920007324,-1.2342577861603024,-1.2342472112363179,-1.235153920007251,-1.2351728259511128,-1.2342472112364067,-1.2342577861603572,-1.0753504486442467,-1.075350448644453,0.5,0.9404840250995422
0.5833333333333333,0.875,0.9457573974889064,0.010357304361786035,6,4.498448542321757,-1.4163739514794216e-05,-1.2740355418339588,-1.2740497055734736,-1.2732523687356396,-1.2732440858578011,-1.274035541833847,-1.2740497055734477,-1.273252368735722,-1.27324408585775,-1.1132549079567382,-1.1132549079566554,0.5,0.9457573974889062
0.5833333333333333,0.9166666666666666,0.9520140748616991,0.009167213230781809,6,4.492185801812461,6.537157793307102e-06,-1.312462179784028,-1.3124556426262346,-1.3131609950054624,-1.3131502524749286,-1.3124621797840252,-1.3124556426262268,-1.3131609950054555,-1.3131502524749397,-1.1515641073467002,-1.151560932279374,0.5,0.9520140748616991
0.5833333333333333,0.9583333333333333,0.9541633701573966,0.00879823009969534,6,4.482438024470702,8.240559694394634e-06,-1.3524779714735373,-1.352469730913843,-1.3518622209318547,-1.3518570241146945,-1.352477971473627,-1.3524697309140936,-1.3518622209323365,-1.3518570241144785,-1.1902390303656347,-1.1902390303665218,0.5,0.9541633701573926
0.5833333333333333,1.0,0.957710319796828,0.008137302977139793,6,4.499627500668987,-6.387705373311903e-06,-1.3919700607348082,-1.3919764484401815,-1.3914270408947074,-1.391431200660354,-1.3919764484401613,-1.391970060734828,-1.3914270408947298,-1.391431200660354,-1.229184430058141,-1.229171887127278,0.5,0.957710319796828
0.6666666666666666,0.0,0.16666666666666913,0.16666666666666916,6,1.869237227167989,-6.5503158452884236e-15,-0.7575775390819977,-0.7575775390820042,-0.7124364874251101,-0.7016961246249765,-0.7016961246249845,-0.7124364874251178,-0.701696124624979,-0.7124364874251133,-0.7124364874251019,-0.7124364874250916,0.5,0.16666666666666913
0.6666666666666666,0.041666666666666664,0.19174617668657645,0.1479362333174262,6,2.9846243856089485,-4.440892098500626e-16,-0.7589256314517818,-0.7589256314517823,-0.7203786040507536,-0.7166950601456621,-0.7203786040507553,-0.7166950601456588,-0.7166950601456521,-0.7166950601456251,-0.7101592389697065,-0.7101592389697233,0.5,0.19174617668657645
0.6666666666666666,0.08333333333333333,0.22594605532098863,0.1327427564863576,6,1.9281989643203803,-7.771561172376096e-15,-0.7629994404443473,-0.7629994404443551,-0.7311878558434068,-0.7311878558434286,-0.7227244727075993,-0.722724472707548,-0.7227244727075657,-0.7227244727075782,-0.7114215169810948,-0.7114215169811082,0.5,0.22594605532098863
0.6666666666666666,0.125,0.27396090058156414,0.11916347727948903,6,2.7558939286503468,-1.432187701766452e-14,-0.7699439808944581,-0.7699439808944725,-0.7449146897399641,-0.7449146897399628,-0.724430737003298,-0.7302124363278382,-0.7244307370032929,-0.7240468631433213,-0.7302124363278452,-0.7302124363278215,0.5,0.27396090058156414
0.6666666666666666,0.16666666666666666,0.3412295587348311,0.10596187310083213,6,3.807451920726825,8.659739592076221e-15,-0.7800804066086102,-0.7800804066086016,-0.7426933920619845,-0.7423160653032812,-0.7389029736294269,-0.7616032886508743,-0.7616032886508665,-0.7426933920619831,-0.7423160653032791,-0.7389029736294183,0.5,0.3412295587348311
0.6666666666666666,0.20833333333333331,0.4288158876388238,0.0922834974226308,6,3.0061293971353438,0.02972237785582721,-0.793900871432122,-0.7641784935762947,-0.7647412299878409,-0.7939008714321222,-0.7812526619459181,-0.7812526619459206,-0.7641784935762931,-0.7647412299878358,-0.7486061357457943,-0.7486061357457833,0.5,0.4288158876388238
0.6666666666666666,0.25,0.5265548752783824,0.07825429112498147,6,3.207425296246586,0.008057070386776166,-0.811833156869665,-0.8037760864828888,-0.8118331568696673,-0.8037760864828861,-0.7897787374274465,-0.7892539680932729,-0.7897787374274514,-0.7892539680932757,-0.759197410190813,-0.7591974101908184,0.5,0.5265548752783824
0.6666666666666666,0.29166666666666663,0.6174846652985759,0.06507105298046428,6,3.3738507510487605,0.004883535948047912,-0.8338663678236925,-0.8289828318756446,-0.8338663678236928,-0.8289828318756421,-0.8169379125547268,-0.8173625350851643,-0.8173625350851628,-0.8169379125547236,-0.7706182266358145,-0.7706182266358171,0.5,0.6174846652985759
0.6666666666666666,0.3333333333333333,0.7694312988166876,0.04058420921566929,6,4.33252703323813,0.0003236852398346146,-0.8470682296082116,-0.846744544368377,-0.8594935064605493,-0.8565948586899498,-0.8594935064605498,-0.8565948586899459,-0.846744544368373,-0.847068229608208,-0.7828854197368881,-0.7828854197368929,0.5,0.7694312988166876
0.6666666666666666,0.375,0.7483551529806648,0.04476919687545208,6,4.242918474898978,0.0017230424630796382,-0.8880111871039277,-0.886288144640848,-0.8880111871039291,-0.88628814464085,-0.8782802412344307,-0.8782802412344274,-0.8785205441742981,-0.8785205441742971,-0.7961180854583366,-0.7961180854583311,0.5,0.7483551529806648
0.6666666666666666,0.41666666666666663,0.7914945058081324,0.037629892304707535,6,4.303960514691107,0.0010394022936865976,-0.9187757616949452,-0.9177363594012586,-0.9187757616949509,-0.9177363594012654,-0.9114039839626566,-0.9112274009708505,-0.9112274009708562,-0.9114039839626622,-0.8105934349954036,-0.8105934349954007,0.5,0.7914945058081324
0.6666666666666666,0.4583333333333333,0.824595526278668,0.032001882854274036,6,4.303128889107057,0.0006404718594806846,-0.9512816753898086,-0.9506412035303279,-0.9454610636922732,-0.9453315103390553,-0.9512816753898142,-0.9506412035303307,-0.9453315103390633,-0.9454610636922861,-0.8268370392697635,-0.8268370392697595,0.5,0.824595526278668
0.6666666666666666,0.5,0.8504187729580455,0.02752633418930762,6,4.365657477176562,0.0004041714432058141,-0.9851505944196065,-0.9847464229764007,-0.9804848183904684,-0.9803894624193921,-0.9851505944196065,-0.9847464229764036,-0.9803894624193998,-0.9804848183904844,-0.8456862111132873,-0.8456862111132969,0.5,0.8504187729580455
0.6666666666666666,0.5416666666666666,0.8709094938062989,0.023924749629647406,6,4.383389561087339,0.0002613091438965487,-1.020101269246881,-1.0198399601029844,-1.0163098433030087,-1.016239241186472,-1.020101269246886,-1.0198399601029815,-1.0163098433030258,-1.0162392411864838,-0.8680802536173252,-0.8680802536173203,0.5,0.8709094938062989
0.6666666666666666,0.5833333333333333,0.8890911630381508,0.020746058483219004,6,4.464652044771965,-0.00017295948210183099,-1.0557498685402333,-1.0559228280223352,-1.0527512549270566,-1.0528039169413106,-1.0559228280223225,-1.05574986854025,-1.052751254927038,-1.052803916941317,-0.8944209441492232,-0.8944209441492404,0.5,0.8890911630381508
0.6666666666666666,0.625,0.9009295375976576,0.01856970212636957,6,4.472685704287944,0.00011704945634494202,-1.0924550366713541,-1.0923379872150092,-1.0898609372395063,-1.0898213359960114,-1.0924550366714114,-1.0923379872149925,-1.0898213359960436,-1.0898609372395214,-0.9242283387609613,-0.9242283387610024,0.5,0.9009295375976576
0.6666666666666666,0.6666666666666666,0.9121089355794284,0.016550995303682745,6,4.504329062285921,8.086553488517723e-05,-1.1295743759093573,-1.129493510374472,-1.1273952584031282,-1.1273652266644154,-1.1295743759093606,-1.1294935103744954,-1.1273652266644325,-1.1273952584031535,-0.9566224847302762,-0.9566224847302464,0.5,0.9121089355794284
0.6666666666666666,0.7083333333333333,0.9219275507813376,0.014777998230082818,6,4.471164015826613,-5.69427069390116e-05,-1.1671273435043277,-1.1671842862112667,-1.1653142955856661,-1.1653372635841381,-1.1671273435043565,-1.167184286211305,-1.1653142955856894,-1.1653372635841757,-0.9908379708980644,-0.9908379708980106,0.5,0.9219275507813376
0.6666666666666666,0.75,0.9293864257844648,0.013402675267026952,6,4.494456610726502,4.080604548972744e-05,-1.2052082836805047,-1.205167477635015,-1.2036299430711974,-1.2036122307318096,-1.2051674776349215,-1.2052082836805427,-1.2036299430711839,-1.2036122307317711,-1.0263457282837856,-1.0263457282838608,0.5,0.9293864257844648
0.6666666666666666,0.7916666666666666,0.9361437355429532,0.012161097364395527,6,4.461454201865974,2.9716273773683355e-05,-1.2435850432179951,-1.2435553269442214,-1.2422124889451969,-1.242226258989411,-1.2435553269442376,-1.2435850432180322,-1.2422124889452515,-1.242226258989476,-1.0627996720651876,-1.0627996720652078,0.5,0.9361437355429532
0.6666666666666666,0.8333333333333333,0.9419587021209679,0.011087592678008733,6,4.468262534725847,2.1961841441653362e-05,-1.2822648392353464,-1.2822428773939047,-1.2810763246503907,-1.2810871134680843,-1.2822648392354254,-1.2822428773940024,-1.281076324650485,-1.2810871134681427,-1.0999707521722095,-1.0999707521723583,0.5,0.9419587021209679
0.6666666666666666,0.875,0.9471077099656309,0.0101349058229701,6,4.503678040412753,-1.6452069515393575e-05,-1.321190481825785,-1.3212069338953003,-1.3201712596811712,-1.3201797759963796,-1.321190481825786,-1.3212069338953456,-1.320179775996477,-1.3201712596811597,-1.1377023498052703,-1.1377023498052106,0.5,0.9471077099656309
0.6666666666666666,0.9166666666666666,0.9514783323234497,0.009320531775296003,6,4.504082556351067,-1.2478800610393748e-05,-1.3603651564734096,-1.36037763527402,-1.3594766595018954,-1.3594698889429502,-1.3603776352739176,-1.3603651564735468,-1.359476659501949,-1.3594698889429722,-1.175883464453361,-1.1758834644537233,0.5,0.9514783323234495
0.6666666666666666,0.9583333333333333,0.9552648793763374,0.008611574684917182,6,4.496411042103656,9.57405627954877e-06,-1.3997488354122842,-1.3997392613560047,-1.3989543617143942,-1.3989489423555461,-1.399748835412285,-1.3997392613560962,-1.3989489423557042,-1.3989543617143425,-1.2144327797482406,-1.2144327797485928,0.5,0.9552648793763366
0.6666666666666666,1.0,0.9586780321563542,0.007971606027295724,6,4.4863752809317194,7.423409883910992e-06,-1.4392968966007653,-1.4392894731908814,-1.4385929091969356,-1.4385885432266672,-1.4392968966002992,-1.4392894731915722,-1.438592909196839,-1.4385885432269394,-1.2533017035463736,-1.2533017035472536,0.5,0.9586780321563382
0.75,0.0,0.16666666666666805,0.16666666666666802,6,1.4441455184466652,-4.773959005888173e-15,-0.8039609493209015,-0.8039609493209062,-0.7554885232163602,-0.7404566182638873,-0.7404566182638848,-0.755488523216369,-0.740456618263886,-0.755488523216358,-0.7554885232163531,-0.7554885232163502,0.5,0.16666666666666805
0.75,0.041666666666666664,0.1922651904040989,0.1476174436230717,6,1.9749022073029912,-3.552713678800501e-15,-0.8053381464549861,-0.8053381464549897,-0.7641129763278297,-0.7601123905689415,-0.7641129763278462,-0.7601123905689622,-0.7528573269775809,-0.7528573269775817,-0.7601123905689162,-0.7601123905689066,0.5,0.1922651904040989
0.75,0.08333333333333333,0.22680750537553462,0.1323276600902156,6,2.681302220542316,-1.4432899320127035e-14,-0.8094864611088635,-0.8094864611088779,-0.7755026171620111,-0.7664876316118459,-0.7755026171620123,-0.766487631611829,-0.7527856153811063,-0.766487631611832,-0.7664876316118199,-0.7527856153811101,0.5,0.22680750537553462
0.75,0.125,0.2745863343791576,0.11878479395856123,6,1.6645981864681096,-1.1435297153639112e-14,-0.8165241947222605,-0.8165241947222719,-0.7897064837639194,-0.789706483763924,-0.7643700312668821,-0.7634563951719789,-0.7742785270392887,-0.7742785270392667,-0.774278527039257,-0.7643700312668641,0.5,0.2745863343791576
0.75,0.16666666666666666,0.3406511767322618,0.10574849858900309,6,3.029207818753594,0.01995642959611732,-0.8267318300107862,-0.8067754004146689,-0.8267318300107802,-0.8067754004146449,-0.7832125457670522,-0.7831320360819825,-0.7830828530446541,-0.7832125457670372,-0.7831320360819652,-0.7832125457670267,0.5,0.3406511767322618
0.75,0.20833333333333331,0.42641296276678037,0.09233638104397388,6,4.171201859552629,0.03438829494850304,-0.840557745611292,-0.806169450662789,-0.8058117666787591,-0.8267222257209899,-0.8405577456112979,-0.826722225720981,-0.7930864191784739,-0.8058117666787549,-0.8061694506627798,-0.79308641917847,0.5,0.42641296276678037
0.75,0.25,0.5232125343434684,0.07852940329993117,6,3.083589136406033,0.008943389792305467,-0.8584222026581135,-0.8494788128658081,-0.8584222026581202,-0.8494788128658096,-0.8321056850066662,-0.8317095628888098,-0.8321056850066695,-0.8317095628888094,-0.8037603976144239,-0.803760397614427,0.5,0.5232125343434684
0.75,0.29166666666666663,0.6149297918877659,0.06538090469716153,6,4.235396291769556,0.005490578733045259,-0.8803642993439336,-0.8748737206108883,-0.8803642993439386,-0.8748737206109013,-0.8601296734787672,-0.8604735818454389,-0.860473581845444,-0.8601296734787731,-0.8151524263263776,-0.815152426326382,0.5,0.6149297918877659
0.75,0.3333333333333333,0.6905772741032012,0.05401848462858796,6,3.9418554351402872,0.0032887270825728843,-0.9059337100808111,-0.9026449829982383,-0.9059337100808128,-0.9026449829982478,-0.8272383541100948,-0.8908464440568329,-0.8908464440568344,-0.8905733430448194,-0.8905733430448217,-0.8272383541101004,0.5,0.6905772741032012
0.75,0.375,0.748776350287776,0.04481205250152513,6,4.317038503642059,0.001966037965188683,-0.9344455301124506,-0.9324794921472619,-0.9344455301124502,-0.9324794921472591,-0.9226503331545178,-0.9226503331545176,-0.922858961313054,-0.9228589613130501,-0.84006313812533,-0.8400631381253292,0.5,0.748776350287776
0.75,0.41666666666666663,0.7927915515154828,0.0375478337646134,6,4.302900281088885,0.00118982930012268,-0.9652468558498749,-0.9640570265497522,-0.9652468558498757,-0.9640570265497513,-0.9560537187955694,-0.9562104776192348,-0.9562104776192354,-0.9560537187955755,-0.8537706054754378,-0.8537706054754273,0.5,0.7927915515154828
0.75,0.4583333333333333,0.8263480361825654,0.03183529799589785,6,4.463940950438509,0.0007343772261296788,-0.9978164911899284,-0.9970821139637988,-0.9906588465889253,-0.9905416903853324,-0.9978164911899334,-0.9970821139638029,-0.9905416903853439,-0.9906588465889404,-0.8686638906246928,-0.8686638906246892,0.5,0.8263480361825654
0.75,0.5,0.8523544830179071,0.027309518530977975,6,4.296840133658802,0.00046373630577178915,-1.0317633089659883,-1.0312995726602165,-1.031763308965991,-1.0312995726602165,-1.0260109269086966,-1.026010926908705,-1.0259233067902076,-1.025923306790214,-0.8853029373575916,-0.885302937357589,0.5,0.8523544830179071
0.75,0.5416666666666666,0.8728701114294701,0.023682262024653164,6,4.350424012687861,0.0002998333810551035,-1.0667975258321656,-1.0664976924511105,-1.0620471816837522,-1.0621129799501927,-1.0664976924511158,-1.0667975258321751,-1.0621129799501978,-1.0620471816837647,-0.9045736172975485,-0.904573617297552,0.5,0.8728701114294701
0.75,0.5833333333333333,0.89124962940861,0.020464548396960942,6,4.441010635066993,-0.0001983949244261929,-1.1025046896984916,-1.1027030846229178,-1.0988423083840806,-1.0987926017714944,-1.1027030846229107,-1.1025046896985011,-1.0988423083840828,-1.098792601771496,-0.9274594855476563,-0.9274594855476536,0.5,0.89124962940861
0.75,0.625,0.9027257285830758,0.018318695200926424,6,4.488810081505956,0.00013419243878187714,-1.139316795912589,-1.139182603473807,-1.1361004622487252,-1.1360626492768529,-1.1393167959126123,-1.139182603473827,-1.1361004622487494,-1.1360626492768662,-0.9543528724370864,-0.9543528724370954,0.5,0.9027257285830758
0.75,0.6666666666666666,0.9137833648960073,0.016307082086395152,6,4.450098913239348,9.265173131622895e-05,-1.1765135759735936,-1.1764209242422774,-1.1738079052968007,-1.1737789248875827,-1.1765135759735954,-1.1764209242422952,-1.1738079052968304,-1.1737789248876018,-0.9847149248706263,-0.984714924870589,0.5,0.9137833648960073
0.75,0.7083333333333333,0.9230176043353893,0.014616538976286893,6,4.495873100251611,6.520042005186966e-05,-1.214196140548352,-1.2141309401283,-1.2118775148245635,-1.2118998956688962,-1.2141309401282807,-1.2141961405483528,-1.2118775148245617,-1.2118998956689016,-1.0176192369854462,-1.0176192369853714,0.5,0.9230176043353893
0.75,0.75,0.9308113655752912,0.013181871268345665,6,4.464064672156546,4.6695070702318375e-05,-1.2522877761621547,-1.2522410810914524,-1.2503059084024044,-1.2503233241723313,-1.2522877761621758,-1.2522410810914766,-1.250323324172366,-1.2503059084024135,-1.0522852855731604,-1.052285285573134,0.5,0.9308113655752912
0.75,0.7916666666666666,0.9374521117612016,0.01195350237588929,6,4.45882637597877,3.398607783533514e-05,-1.2907272122683615,-1.2906932261905262,-1.2890206350549753,-1.2890342883460513,-1.2907272122684397,-1.2906932261905437,-1.2890342883461003,-1.289020635055005,-1.0881857328033804,-1.0881857328032942,0.5,0.9374521117612016
0.75,0.8333333333333333,0.9431589158335973,0.010893270190445465,6,4.4692444494786345,2.510557868351526e-05,-1.3294649339588884,-1.329439828380205,-1.3279962251989836,-1.327985444077078,-1.3294649339589024,-1.3294398283802344,-1.3279854440771448,-1.327996225198993,-1.12498144938007,-1.1249814493800154,0.5,0.9431589158335973
0.75,0.875,0.9482248063265395,0.009951324465854334,6,4.491680362620917,-1.879993717102124e-05,-1.3684416931852392,-1.3684604931224102,-1.367178466493658,-1.367169893968894,-1.3684416931853152,-1.368460493122427,-1.3671784664937177,-1.3671698939689794,-1.162450926744439,-1.1624509267444112,0.5,0.9482248063265395
0.75,0.9166666666666666,0.952410912432603,0.009164628306883894,6,4.485438250104348,1.4255583984601472e-05,-1.407680520625837,-1.4076662650418523,-1.4065551138486525,-1.4065482518691126,-1.4076662650418044,-1.4076805206259633,-1.4065482518692722,-1.4065551138486532,-1.2004442867565146,-1.200444286756851,0.5,0.952410912432603
0.75,0.9583333333333333,0.9562590373493018,0.008443219387255146,6,4.5035068802791605,-1.0935203853090769e-05,-1.4470863022005631,-1.4470972374044162,-1.4461041567811184,-1.4460986288742912,-1.4470972374042872,-1.4470863022006901,-1.4460986288742863,-1.4461041567810742,-1.2388562075223342,-1.2388562075224492,0.5,0.9562590373493017
0.75,1.0,0.9595809454187862,0.007816861880741955,6,4.486830454115909,-8.478025222302676e-06,-1.4866788473688548,-1.486687325394077,-1.4858022958434047,-1.4858067762555942,-1.4866788473691388,-1.4866873253939499,-1.4858022958433448,-1.4858067762557794,-1.2776100660979985,-1.2776100660988554,0.5,0.9595809454187861
0.8333333333333333,0.0,0.16666666666666885,0.1666666666666689,6,3.6692383079106703,-1.4988010832439613e-14,-0.8512503648801469,-0.8512503648801619,-0.8000855324124077,-0.8000855324124175,-0.7802196667999011,-0.8000855324123973,-0.8000855324123981,-0.8000855324123872,-0.8000855324123853,-0.8000855324123867,0.5,0.16666666666666885
0.8333333333333333,0.041666666666666664,0.19269795207922286,0.14735473487061973,6,2.9763561134029195,2.4424906541753444e-15,-0.8526525867144807,-0.8526525867144783,-0.8092787185405816,-0.8092787185405883,-0.8050220720193029,-0.8050220720193073,-0.8050220720192764,-0.8050220720192718,-0.7971561303393851,-0.797156130339388,0.5,0.19269795207922286
0.8333333333333333,0.08333333333333333,0.22744199614176072,0.13201660769074738,6,1.4929752121797397,-2.19824158875781e-14,-0.8568622979371271,-0.8568622979371491,-0.8211249395234202,-0.8116944639649717,-0.8211249395234278,-0.8116944639649645,-0.7966919202596786,-0.8116944639649565,-0.8116944639649525,-0.7966919202596799,0.5,0.22744199614176072
0.8333333333333333,0.125,0.2747952473753691,0.11855098959991589,6,3.6413146040606077,-1.3322676295501878e-14,-0.8639701502965597,-0.863970150296573,-0.8356757641019003,-0.8356757641018997,-0.8197472859161259,-0.8197472859161099,-0.8051829407336049,-0.8051829407336084,-0.8197472859160917,-0.8197472859160898,0.5,0.2747952473753691
0.8333333333333333,0.16666666666666666,0.33942568604671713,0.10571176165142092,6,4.156508587065343,0.021223772157891507,-0.8742159205880794,-0.8529921484301879,-0.8742159205880847,-0.8529921484301769,-0.8246304079996052,-0.8288953400244933,-0.8246304079996091,-0.8243764174090729,-0.828895340024514,-0.8288953400244846,0.5,0.33942568604671713
0.8333333333333333,0.20833333333333331,0.423019485437398,0.09259351690010502,6,3.3390031422362974,0.014899076483097629,-0.8880036447346034,-0.8731045682515057,-0.8880036447346049,-0.8482912252340474,-0.8481236070536916,-0.8389263772436361,-0.8731045682515046,-0.8482912252340397,-0.8481236070536903,-0.838926377243642,0.5,0.423019485437398
0.8333333333333333,0.25,0.5183533511370167,0.07904632165470586,6,3.0410717677015042,0.009773713559396824,-0.9057415148157973,-0.8959678012564005,-0.9057415148158049,-0.8959678012563961,-0.8747429529316326,-0.8750190187382015,-0.8750190187382002,-0.8747429529316297,-0.8496913280199243,-0.8496913280199233,0.5,0.5183533511370167
0.8333333333333333,0.29166666666666663,0.6104122765831285,0.06596896719380736,6,4.4299211514916905,0.006081400436929507,-0.9275154504513548,-0.9214340500144252,-0.927515450451359,-0.9214340500144307,-0.9040751044943991,-0.9038073479122632,-0.9038073479122659,-0.9040751044944016,-0.8610942339258787,-0.8610942339258736,0.5,0.6104122765831285
0.8333333333333333,0.3333333333333333,0.6875634098597871,0.05449882402639903,6,3.889469034932085,0.0036791095013971598,-0.9529398224336078,-0.9492607129322106,-0.9529398224336126,-0.9492607129322157,-0.9350332422956716,-0.9350332422956762,-0.9348085958017675,-0.9348085958017693,-0.8730869240388447,-0.8730869240388538,0.5,0.6875634098597871
0.8333333333333333,0.375,0.7473305778708754,0.04511893252655555,6,4.016780286444268,0.0022136908699680324,-0.9813607971887878,-0.9791471063188197,-0.9813607971887884,-0.9791471063188211,-0.8856711736143892,-0.9673603920154248,-0.9675380874506729,-0.9675380874506718,-0.9673603920154269,-0.8856711736143991,0.5,0.7473305778708754
0.8333333333333333,0.41666666666666663,0.7925072948994119,0.03769461610905461,6,4.420294556937877,0.001344854950440899,-1.012123760479019,-1.010778905528578,-1.0013023224537825,-1.00116538220833,-1.0121237604790108,-1.0107789055285774,-1.0013023224537825,-1.0011653822083315,-0.8989121248632325,-0.8989121248632396,0.5,0.7925072948994119
0.8333333333333333,0.4583333333333333,0.8268016031849871,0.03186088453495476,6,4.283013793239797,0.0008317795398615768,-1.0446938901719378,-1.0438621106320762,-1.0359927113081897,-1.0360971243558759,-1.0446938901719527,-1.0438621106320736,-1.036097124355878,-1.0359927113081888,-0.9129705063681595,-0.9129705063681551,0.5,0.8268016031849871
0.8333333333333333,0.5,0.8532342870486651,0.02725201254416853,6,4.324266991482354,0.0005257332858825681,-1.0786664894960587,-1.0781407562101761,-1.0717411916652964,-1.0716617894296045,-1.0786664894960587,-1.0781407562101768,-1.0716617894296103,-1.0717411916653141,-0.928166616261886,-0.9281666162618808,0.5,0.8532342870486651
