,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
74303,-0.9387755102040817,0.4081632653061224,0.9387755102040816,1.0,0.0,6,000000,-2.9387755102040822,-2.0000000000000004,1
74304,-0.9387755102040817,0.44897959183673464,0.9387755102040816,1.0,0.0,6,111111,-2.9387755102040827,-2.000000000000001,1
74431,-0.9387755102040817,0.4897959183673469,0.9387755102040816,1.0,0.0,6,000000,-2.938775510204082,-2.0,1
74495,-0.9387755102040817,0.5306122448979591,0.9387755102040816,1.0,0.0,6,000000,-2.9387755102040827,-2.000000000000001,1
74559,-0.9387755102040817,0.5714285714285714,0.9387755102040816,1.0,0.0,6,000000,-2.938775510204083,-2.0000000000000013,1
74607,-0.31292517006802717,0.6122448979591836,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,010000,-2.9628266277422513,-2.649901457674224,1
74679,-0.31292517006802717,0.6530612244897959,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,001000,-3.019916039495234,-2.706990869427207,1
74704,-0.31292517006802717,0.6938775510204082,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-3.0782584308400316,-2.7653332607720045,1
74754,-0.31292517006802717,0.7346938775510203,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111101,-3.1377809593024977,-2.8248557892344706,1
74824,-0.31292517006802717,0.7755102040816326,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,110111,-3.198414307076706,-2.885489137008679,1
74896,-0.31292517006802717,0.8163265306122448,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-3.260092732969997,-2.94716756290197,1
74991,-0.31292517006802717,0.8571428571428571,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,010000,-3.322754067829953,-3.009828897761926,1
75009,-0.31292517006802717,0.8979591836734693,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111110,-3.38633966484005,-3.073414494772023,1
75133,-0.31292517006802717,0.9387755102040816,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,000010,-3.450794314728126,-3.137869144660099,1
75152,-0.31292517006802717,0.9795918367346939,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-3.516066134561524,-3.203140964493497,1
75255,-0.31292517006802717,1.0204081632653061,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,001000,-3.5821064374784024,-3.2691812674103753,1
75296,-0.31292517006802717,1.0612244897959182,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,011111,-3.6488695894733474,-3.3359444194053203,1
75330,-0.31292517006802717,1.1020408163265305,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111101,-3.7163128582441254,-3.4033876881760983,1
75424,-0.31292517006802717,1.1428571428571428,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,011111,-3.7843962581268067,-3.4714710880587796,1
75458,-0.31292517006802717,1.183673469387755,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111101,-3.8530823942999666,-3.5401572242319395,1
75521,-0.31292517006802717,1.2244897959183672,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111110,-3.92233630871938,-3.6094111386513528,1
75616,-0.31292517006802717,1.2653061224489794,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,011111,-3.9921253296425476,-3.6792001595745205,1
75656,-0.31292517006802717,1.3061224489795917,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,110111,-4.062418926105449,-3.749493756037422,1
75728,-0.31292517006802717,1.346938775510204,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-4.13318856830906,-3.8202633982410323,1
75837,-0.31292517006802717,1.3877551020408163,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,000010,-4.204407594547692,-3.891482424479664,1
75872,-0.31292517006802717,1.4285714285714284,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,011111,-4.276051085052865,-3.9631259149848375,1
75912,-0.31292517006802717,1.4693877551020407,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,110111,-4.348095742924619,-4.035170572856592,1
76030,-0.31292517006802717,1.510204081632653,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,000001,-4.4205197821667355,-4.107594612098708,1
76034,-0.31292517006802717,1.5510204081632653,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111101,-4.493302822725285,-4.180377652657258,1
76128,-0.31292517006802717,1.5918367346938773,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,011111,-4.566425792343626,-4.253500622275599,1
76161,-0.31292517006802717,1.6326530612244896,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111110,-4.639870834985551,-4.326945664917524,1
76255,-0.31292517006802717,1.673469387755102,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,100000,-4.713621225536615,-4.400696055468588,1
76290,-0.31292517006802717,1.7142857142857142,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111101,-4.787661290467341,-4.474736120399314,1
76368,-0.31292517006802717,1.7551020408163265,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-4.861976334127906,-4.549051164059879,1
76432,-0.31292517006802717,1.7959183673469385,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-4.936552570338671,-4.623627400270644,1
76488,-0.31292517006802717,1.8367346938775508,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,110111,-5.011377058943044,-4.698451888875017,1
76545,-0.31292517006802717,1.8775510204081631,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111110,-5.086437646995947,-4.77351247692792,1
76610,-0.31292517006802717,1.9183673469387754,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,111101,-5.161722914271938,-4.848797744203911,1
76688,-0.31292517006802717,1.9591836734693877,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-5.237222122790152,-4.924296952722125,1
76752,-0.31292517006802717,2.0,0.9387755102040816,0.4444444444444444,0.1111111111111111,6,101111,-5.31292517006803,-5.000000000000003,1
76863,-0.9795918367346937,0.0,0.9795918367346939,1.0,0.0,6,000000,-2.9795918367346945,-2.000000000000001,1
76864,-0.9795918367346937,0.04081632653061224,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734694,-2.0000000000000004,1
76991,-0.9795918367346937,0.08163265306122448,0.9795918367346939,1.0,0.0,6,000000,-2.9795918367346945,-2.000000000000001,1
76992,-0.9795918367346937,0.12244897959183673,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734694,-2.0000000000000004,1
77056,-0.9795918367346937,0.16326530612244897,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734694,-2.0000000000000004,1
77120,-0.9795918367346937,0.2040816326530612,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734694,-2.0000000000000004,1
77247,-0.9795918367346937,0.24489795918367346,0.9795918367346939,1.0,0.0,6,000000,-2.979591836734694,-2.0000000000000004,1
77311,-0.9795918367346937,0.2857142857142857,0.9795918367346939,1.0,0.0,6,000000,-2.9795918367346967,-2.000000000000003,1
77312,-0.9795918367346937,0.32653061224489793,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734694,-2.0000000000000004,1
77376,-0.9795918367346937,0.36734693877551017,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734693,-1.9999999999999993,1
77503,-0.9795918367346937,0.4081632653061224,0.9795918367346939,1.0,0.0,6,000000,-2.979591836734694,-2.0000000000000004,1
77567,-0.9795918367346937,0.44897959183673464,0.9795918367346939,1.0,0.0,6,000000,-2.979591836734694,-2.0000000000000004,1
77568,-0.9795918367346937,0.4897959183673469,0.9795918367346939,1.0,0.0,6,111111,-2.9795918367346945,-2.000000000000001,1
77632,-0.9795918367346937,0.5306122448979591,0.9795918367346939,1.0,0.0,6,111111,-2.979591836734695,-2.0000000000000013,1
77696,-0.9795918367346937,0.5714285714285714,0.9795918367346939,1.0,0.0,6,111111,-2.9795918367346945,-2.000000000000001,1
77823,-0.9795918367346937,0.6122448979591836,0.9795918367346939,1.0,0.0,6,000000,-2.9795918367346945,-2.000000000000001,1
77828,-0.32653061224489793,0.6530612244897959,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111011,-3.0335214816721052,-2.7069908694272073,1
77947,-0.32653061224489793,0.6938775510204082,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000100,-3.091863873016903,-2.765333260772005,1
78014,-0.32653061224489793,0.7346938775510203,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000001,-3.1513864014793693,-2.8248557892344714,1
78024,-0.32653061224489793,0.7755102040816326,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,110111,-3.212019749253577,-2.8854891370086793,1
78141,-0.32653061224489793,0.8163265306122448,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000010,-3.2736981751468686,-2.9471675629019707,1
78203,-0.32653061224489793,0.8571428571428571,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000100,-3.336359510006823,-3.009828897761925,1
78216,-0.32653061224489793,0.8979591836734693,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,110111,-3.3999451070169218,-3.073414494772024,1
78334,-0.32653061224489793,0.9387755102040816,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000001,-3.464399756904999,-3.137869144660101,1
78337,-0.32653061224489793,0.9795918367346939,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111110,-3.529671576738394,-3.203140964493496,1
78401,-0.32653061224489793,1.0204081632653061,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111110,-3.5957118796552727,-3.269181267410375,1
78466,-0.32653061224489793,1.0612244897959182,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111101,-3.662475031650217,-3.335944419405319,1
78560,-0.32653061224489793,1.1020408163265305,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,011111,-3.7299183004209984,-3.4033876881761005,1
78654,-0.32653061224489793,1.1428571428571428,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000001,-3.798001700303678,-3.47147108805878,1
78717,-0.32653061224489793,1.183673469387755,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000010,-3.8666878364768356,-3.5401572242319377,1
78736,-0.32653061224489793,1.2244897959183672,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,101111,-3.935941750896249,-3.609411138651351,1
78845,-0.32653061224489793,1.2653061224489794,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000010,-4.005730771819419,-3.679200159574521,1
78895,-0.32653061224489793,1.3061224489795917,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,010000,-4.076024368282319,-3.7494937560374204,1
78967,-0.32653061224489793,1.346938775510204,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,001000,-4.146794010485932,-3.8202633982410337,1
78978,-0.32653061224489793,1.3877551020408163,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111101,-4.218013036724561,-3.891482424479663,1
79041,-0.32653061224489793,1.4285714285714284,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111110,-4.289656527229736,-3.963125914984838,1
79105,-0.32653061224489793,1.4693877551020407,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111110,-4.36170118510149,-4.035170572856591,1
79229,-0.32653061224489793,1.510204081632653,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000010,-4.434125224343607,-4.107594612098708,1
79287,-0.32653061224489793,1.5510204081632653,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,001000,-4.506908264902158,-4.18037765265726,1
79327,-0.32653061224489793,1.5918367346938773,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,100000,-4.580031234520496,-4.253500622275598,1
79362,-0.32653061224489793,1.6326530612244896,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111101,-4.653476277162422,-4.326945664917524,1
79479,-0.32653061224489793,1.673469387755102,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,001000,-4.727226667713485,-4.400696055468587,1
79543,-0.32653061224489793,1.7142857142857142,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,001000,-4.801266732644215,-4.474736120399316,1
79607,-0.32653061224489793,1.7551020408163265,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,001000,-4.875581776304776,-4.549051164059878,1
79624,-0.32653061224489793,1.7959183673469385,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,110111,-4.9501580125155416,-4.623627400270643,1
79696,-0.32653061224489793,1.8367346938775508,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,101111,-5.024982501119914,-4.698451888875016,1
79805,-0.32653061224489793,1.8775510204081631,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,000010,-5.10004308917282,-4.773512476927921,1
79810,-0.32653061224489793,1.9183673469387754,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,111101,-5.1753283564488095,-4.848797744203911,1
79903,-0.32653061224489793,1.9591836734693877,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,100000,-5.250827564967024,-4.924296952722126,1
79944,-0.32653061224489793,2.0,0.9795918367346939,0.4444444444444444,0.1111111111111111,6,110111,-5.326530612244902,-5.0000000000000036,1
80000,-1.0204081632653061,0.0,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265306,-2.0,1
80064,-1.0204081632653061,0.04081632653061224,1.0204081632653061,1.0,0.0,6,111111,-3.0204081632653055,-1.9999999999999993,1
80128,-1.0204081632653061,0.08163265306122448,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265306,-1.9999999999999996,1
80192,-1.0204081632653061,0.12244897959183673,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265307,-2.0000000000000004,1
80256,-1.0204081632653061,0.16326530612244897,1.0204081632653061,1.0,0.0,6,111111,-3.0204081632653077,-2.0000000000000013,1
80320,-1.0204081632653061,0.2040816326530612,1.0204081632653061,1.0,0.0,6,111111,-3.0204081632653077,-2.0000000000000013,1
80447,-1.0204081632653061,0.24489795918367346,1.0204081632653061,1.0,0.0,6,000000,-3.020408163265306,-1.9999999999999996,1
80448,-1.0204081632653061,0.2857142857142857,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265307,-2.0000000000000004,1
80512,-1.0204081632653061,0.32653061224489793,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265307,-2.000000000000001,1
80576,-1.0204081632653061,0.36734693877551017,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265306,-2.0,1
80640,-1.0204081632653061,0.4081632653061224,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265307,-2.0000000000000004,1
80704,-1.0204081632653061,0.44897959183673464,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265307,-2.0000000000000004,1
80831,-1.0204081632653061,0.4897959183673469,1.0204081632653061,1.0,0.0,6,000000,-3.020408163265307,-2.0000000000000004,1
80832,-1.0204081632653061,0.5306122448979591,1.0204081632653061,1.0,0.0,6,111111,-3.020408163265306,-2.0,1
80959,-1.0204081632653061,0.5714285714285714,1.0204081632653061,1.0,0.0,6,000000,-3.0204081632653077,-2.0000000000000018,1
81023,-1.0204081632653061,0.6122448979591836,1.0204081632653061,1.0,0.0,6,000000,-3.020408163265306,-2.0,1
81026,-0.3401360544217687,0.6530612244897959,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111101,-3.047126923848975,-2.7069908694272065,1
81096,-0.3401360544217687,0.6938775510204082,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,110111,-3.1054693151937727,-2.765333260772004,1
81154,-0.3401360544217687,0.7346938775510203,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111101,-3.1649918436562388,-2.82485578923447,1
81232,-0.3401360544217687,0.7755102040816326,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,101111,-3.2256251914304483,-2.8854891370086797,1
81341,-0.3401360544217687,0.8163265306122448,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000010,-3.287303617323738,-2.9471675629019694,1
81391,-0.3401360544217687,0.8571428571428571,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,010000,-3.349964952183696,-3.009828897761927,1
81439,-0.3401360544217687,0.8979591836734693,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,100000,-3.4135505491937934,-3.0734144947720248,1
81488,-0.3401360544217687,0.9387755102040816,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,101111,-3.4780051990818674,-3.137869144660099,1
81597,-0.3401360544217687,0.9795918367346939,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000010,-3.5432770189152656,-3.203140964493497,1
81655,-0.3401360544217687,1.0204081632653061,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,001000,-3.609317321832142,-3.2691812674103735,1
81668,-0.3401360544217687,1.0612244897959182,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111011,-3.6760804738270867,-3.335944419405318,1
81729,-0.3401360544217687,1.1020408163265305,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111110,-3.7435237425978674,-3.4033876881760987,1
81796,-0.3401360544217687,1.1428571428571428,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111011,-3.8116071424805473,-3.4714710880587787,1
81860,-0.3401360544217687,1.183673469387755,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111011,-3.8802932786537063,-3.5401572242319377,1
81952,-0.3401360544217687,1.2244897959183672,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,011111,-3.9495471930731205,-3.609411138651352,1
82039,-0.3401360544217687,1.2653061224489794,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,001000,-4.019336213996289,-3.67920015957452,1
82109,-0.3401360544217687,1.3061224489795917,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000010,-4.08962981045919,-3.7494937560374213,1
82143,-0.3401360544217687,1.346938775510204,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,100000,-4.160399452662803,-3.8202633982410346,1
82237,-0.3401360544217687,1.3877551020408163,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000010,-4.231618478901433,-3.891482424479664,1
82272,-0.3401360544217687,1.4285714285714284,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,011111,-4.303261969406606,-3.963125914984837,1
82366,-0.3401360544217687,1.4693877551020407,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000001,-4.375306627278363,-4.035170572856594,1
82384,-0.3401360544217687,1.510204081632653,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,101111,-4.447730666520475,-4.107594612098707,1
82433,-0.3401360544217687,1.5510204081632653,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111110,-4.520513707079027,-4.180377652657258,1
82500,-0.3401360544217687,1.5918367346938773,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111011,-4.5936366766973675,-4.253500622275599,1
82561,-0.3401360544217687,1.6326530612244896,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111110,-4.667081719339294,-4.326945664917526,1
82671,-0.3401360544217687,1.673469387755102,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,010000,-4.740832109890356,-4.400696055468587,1
82689,-0.3401360544217687,1.7142857142857142,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111110,-4.814872174821082,-4.474736120399314,1
82768,-0.3401360544217687,1.7551020408163265,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,101111,-4.889187218481648,-4.549051164059879,1
82818,-0.3401360544217687,1.7959183673469385,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111101,-4.963763454692411,-4.623627400270642,1
82881,-0.3401360544217687,1.8367346938775508,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111110,-5.038587943296785,-4.698451888875017,1
82945,-0.3401360544217687,1.8775510204081631,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,111110,-5.113648531349689,-4.7735124769279205,1
83039,-0.3401360544217687,1.9183673469387754,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,100000,-5.18893379862568,-4.848797744203911,1
83134,-0.3401360544217687,1.9591836734693877,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000001,-5.264433007143892,-4.924296952722123,1
83197,-0.3401360544217687,2.0,1.0204081632653061,0.4444444444444444,0.1111111111111111,6,000010,-5.340136054421771,-5.000000000000003,1
83263,-1.0612244897959182,0.0,1.0612244897959182,1.0,0.0,6,000000,-3.0612244897959195,-2.0000000000000013,1
83264,-1.0612244897959182,0.04081632653061224,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795919,-2.000000000000001,1
83328,-1.0612244897959182,0.08163265306122448,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795918,-2.0,1
83392,-1.0612244897959182,0.12244897959183673,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795919,-2.000000000000001,1
83519,-1.0612244897959182,0.16326530612244897,1.0612244897959182,1.0,0.0,6,000000,-3.0612244897959187,-2.0000000000000004,1
83583,-1.0612244897959182,0.2040816326530612,1.0612244897959182,1.0,0.0,6,000000,-3.0612244897959195,-2.0000000000000013,1
83647,-1.0612244897959182,0.24489795918367346,1.0612244897959182,1.0,0.0,6,000000,-3.0612244897959187,-2.0000000000000004,1
83648,-1.0612244897959182,0.2857142857142857,1.0612244897959182,1.0,0.0,6,111111,-3.06122448979592,-2.0000000000000018,1
83775,-1.0612244897959182,0.32653061224489793,1.0612244897959182,1.0,0.0,6,000000,-3.0612244897959187,-2.0000000000000004,1
83776,-1.0612244897959182,0.36734693877551017,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795918,-2.0,1
83840,-1.0612244897959182,0.4081632653061224,1.0612244897959182,1.0,0.0,6,111111,-3.0612244897959187,-2.0000000000000004,1
83904,-1.0612244897959182,0.44897959183673464,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795919,-2.000000000000001,1
84031,-1.0612244897959182,0.4897959183673469,1.0612244897959182,1.0,0.0,6,000000,-3.061224489795919,-2.000000000000001,1
84032,-1.0612244897959182,0.5306122448979591,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795919,-2.000000000000001,1
84096,-1.0612244897959182,0.5714285714285714,1.0612244897959182,1.0,0.0,6,111111,-3.0612244897959187,-2.0000000000000004,1
84223,-1.0612244897959182,0.6122448979591836,1.0612244897959182,1.0,0.0,6,000000,-3.0612244897959195,-2.0000000000000013,1
84224,-1.0612244897959182,0.6530612244897959,1.0612244897959182,1.0,0.0,6,111111,-3.061224489795919,-2.000000000000001,1
84289,-0.3537414965986394,0.6938775510204082,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-3.119074757370644,-2.7653332607720045,1
84353,-0.3537414965986394,0.7346938775510203,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-3.1785972858331095,-2.82485578923447,1
84420,-0.3537414965986394,0.7755102040816326,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111011,-3.239230633607318,-2.885489137008679,1
84481,-0.3537414965986394,0.8163265306122448,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-3.3009090595006083,-2.947167562901969,1
84599,-0.3537414965986394,0.8571428571428571,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,001000,-3.3635703943605653,-3.009828897761926,1
84655,-0.3537414965986394,0.8979591836734693,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,010000,-3.427155991370664,-3.0734144947720248,1
84734,-0.3537414965986394,0.9387755102040816,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,000001,-3.491610641258739,-3.1378691446600997,1
84797,-0.3537414965986394,0.9795918367346939,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,000010,-3.5568824610921363,-3.203140964493497,1
84847,-0.3537414965986394,1.0204081632653061,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,010000,-3.6229227640090147,-3.2691812674103753,1
84919,-0.3537414965986394,1.0612244897959182,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,001000,-3.68968591600396,-3.3359444194053207,1
84990,-0.3537414965986394,1.1020408163265305,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,000001,-3.7571291847747377,-3.4033876881760983,1
85023,-0.3537414965986394,1.1428571428571428,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,100000,-3.8252125846574194,-3.47147108805878,1
85060,-0.3537414965986394,1.183673469387755,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111011,-3.893898720830576,-3.540157224231937,1
85179,-0.3537414965986394,1.2244897959183672,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,000100,-3.96315263524999,-3.6094111386513505,1
85243,-0.3537414965986394,1.2653061224489794,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,000100,-4.03294165617316,-3.679200159574521,1
85250,-0.3537414965986394,1.3061224489795917,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111101,-4.103235252636059,-3.7494937560374204,1
85316,-0.3537414965986394,1.346938775510204,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111011,-4.174004894839673,-3.8202633982410337,1
85408,-0.3537414965986394,1.3877551020408163,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,011111,-4.245223921078304,-3.891482424479664,1
85441,-0.3537414965986394,1.4285714285714284,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-4.316867411583478,-3.9631259149848383,1
85505,-0.3537414965986394,1.4693877551020407,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-4.38891206945523,-4.035170572856591,1
85569,-0.3537414965986394,1.510204081632653,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-4.4613361086973455,-4.107594612098706,1
85633,-0.3537414965986394,1.5510204081632653,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-4.534119149255899,-4.180377652657259,1
85697,-0.3537414965986394,1.5918367346938773,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111110,-4.607242118874238,-4.253500622275598,1
85791,-0.3537414965986394,1.6326530612244896,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,100000,-4.6806871615161665,-4.3269456649175275,1
85855,-0.3537414965986394,1.673469387755102,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,100000,-4.754437552067227,-4.400696055468588,1
85935,-0.3537414965986394,1.7142857142857142,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,010000,-4.828477616997954,-4.4747361203993155,1
86007,-0.3537414965986394,1.7551020408163265,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,001000,-4.90279266065852,-4.549051164059881,1
86020,-0.3537414965986394,1.7959183673469385,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111011,-4.977368896869283,-4.623627400270644,1
86139,-0.3537414965986394,1.8367346938775508,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,000100,-5.052193385473656,-4.698451888875017,1
86146,-0.3537414965986394,1.8775510204081631,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111101,-5.127253973526557,-4.773512476927917,1
86240,-0.3537414965986394,1.9183673469387754,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,011111,-5.202539240802553,-4.848797744203914,1
86274,-0.3537414965986394,1.9591836734693877,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,111101,-5.278038449320764,-4.924296952722125,1
86368,-0.3537414965986394,2.0,1.0612244897959182,0.4444444444444444,0.1111111111111111,6,011111,-5.3537414965986425,-5.000000000000003,1
86463,-1.1020408163265305,0.0,1.1020408163265305,1.0,0.0,6,000000,-3.102040816326531,-2.0000000000000004,1
86527,-1.1020408163265305,0.04081632653061224,1.1020408163265305,1.0,0.0,6,000000,-3.102040816326533,-2.0000000000000027,1
86528,-1.1020408163265305,0.08163265306122448,1.1020408163265305,1.0,0.0,6,111111,-3.1020408163265305,-2.0,1
86655,-1.1020408163265305,0.12244897959183673,1.1020408163265305,1.0,0.0,6,000000,-3.102040816326532,-2.0000000000000013,1
86719,-1.1020408163265305,0.16326530612244897,1.1020408163265305,1.0,0.0,6,000000,-3.102040816326531,-2.0000000000000004,1
86783,-1.1020408163265305,0.2040816326530612,1.1020408163265305,1.0,0.0,6,000000,-3.102040816326531,-2.0000000000000004,1
