Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.0612244897959182,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5716787870538,-0.6737196033803308,1
1.1020408163265305,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5964657466700958,-0.6985065629966264,1
1.1428571428571428,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.621290542335815,-0.7233313586623459,1
1.183673469387755,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.6461494078837395,-0.7481902242102701,1
1.2244897959183672,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.6710390567059117,-0.7730798730324424,1
1.2653061224489794,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.6959566084039284,-0.7979974247304592,1
1.3061224489795917,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.7208995283945037,-0.8229403447210344,1
1.346938775510204,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.7458655778982384,-0.847906394224769,1
1.3877551020408163,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.7708527723023852,-0.872893588628916,1
1.4285714285714284,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.7958593463175294,-0.89790016264406,1
1.4693877551020407,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.8208837246775182,-0.9229245410040491,1
1.510204081632653,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.8459244973866795,-0.9479653137132102,1
1.5510204081632653,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.870980398716481,-0.9730212150430116,1
1.5918367346938773,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.8960502893089803,-0.9980911056355111,1
1.6326530612244896,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.9211331408665742,-1.0231739571931049,1
1.673469387755102,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.9462280230044031,-1.0482688393309338,1
1.7142857142857142,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.971334091918855,-1.0733749082453856,1
1.7551020408163265,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.9964505805873927,-1.0984913969139234,1
1.7959183673469385,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-2.0215767902645907,-1.1236176065911214,1
1.8367346938775508,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.046712083079499,-1.1487528994060299,1
1.8775510204081631,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-2.0718558755720817,-1.1738966918986122,1
1.9183673469387754,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.097007633033124,-1.1990484493596547,1
1.9591836734693877,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-2.12216686453388,-1.2242076808604105,1
2.0,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.1473331185496534,-1.249373934876184,1
0.0,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716633,-0.6366197723675816,1
0.04081632653061224,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.575395282571663,-0.6366197723675815,1
0.08163265306122448,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.575395282571663,-0.6366197723675815,1
0.12244897959183673,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716628,-0.6366197723675814,1
0.16326530612244897,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716637,-0.636619772367582,1
0.2040816326530612,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.575395282571663,-0.6366197723675815,1
0.24489795918367346,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716633,-0.6366197723675816,1
0.2857142857142857,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716633,-0.6366197723675816,1
0.32653061224489793,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716628,-0.6366197723675814,1
0.36734693877551017,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.575395282571663,-0.6366197723675815,1
0.4081632653061224,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.575395282571663,-0.6366197723675815,1
0.44897959183673464,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.575395282571663,-0.6366197723675815,1
0.4897959183673469,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716633,-0.6366197723675816,1
0.5306122448979591,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716628,-0.6366197723675814,1
0.5714285714285714,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716628,-0.6366197723675814,1
0.6122448979591836,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.575395282571663,-0.6366197723675815,1
0.6530612244897959,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716633,-0.6366197723675816,1
0.6938775510204082,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716633,-0.6366197723675816,1
0.7346938775510203,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716635,-0.6366197723675819,1
0.7755102040816326,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716633,-0.6366197723675818,1
0.8163265306122448,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.575395282571663,-0.6366197723675815,1
0.8571428571428571,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716628,-0.6366197723675813,1
0.8979591836734693,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716628,-0.6366197723675814,1
0.9387755102040816,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716628,-0.6366197723675813,1
0.9795918367346939,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716633,-0.6366197723675816,1
1.0204081632653061,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5877503253649485,-0.6489748151608669,1
1.0612244897959182,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.6124951135844112,-0.6737196033803298,1
1.1020408163265305,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.637282073200708,-0.6985065629966264,1
1.1428571428571428,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.6621068688664276,-0.723331358662346,1
1.183673469387755,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.686965734414352,-0.7481902242102705,1
1.2244897959183672,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.7118553832365246,-0.773079873032443,1
1.2653061224489794,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.7367729349345407,-0.7979974247304591,1
1.3061224489795917,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.7617158549251166,-0.8229403447210349,1
1.346938775510204,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.7866819044288504,-0.8479063942247689,1
1.3877551020408163,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.8116690988329978,-0.8728935886289162,1
1.4285714285714284,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.8366756728481421,-0.8979001626440605,1
1.4693877551020407,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.8617000512081316,-0.9229245410040501,1
1.510204081632653,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.8867408239172916,-0.94796531371321,1
1.5510204081632653,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.9117967252470933,-0.9730212150430116,1
1.5918367346938773,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.936866615839592,-0.9980911056355104,1
1.6326530612244896,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.9619494673971858,-1.0231739571931042,1
1.673469387755102,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.9870443495350147,-1.0482688393309332,1
1.7142857142857142,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-2.012150418449467,-1.0733749082453854,1
1.7551020408163265,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-2.0372669071180054,-1.0984913969139236,1
1.7959183673469385,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-2.0623931167952043,-1.1236176065911228,1
1.8367346938775508,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-2.087528409610112,-1.1487528994060303,1
1.8775510204081631,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-2.1126722021026936,-1.173896691898612,1
1.9183673469387754,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-2.137823959563737,-1.1990484493596554,1
1.9591836734693877,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-2.1629831910644914,-1.2242076808604099,1
2.0,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-2.188149445080266,-1.2493739348761843,1
0.0,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.04081632653061224,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022756,-0.6366197723675816,1
0.08163265306122448,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.6162116091022758,-0.6366197723675819,1
0.12244897959183673,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.616211609102276,-0.6366197723675823,1
0.16326530612244897,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022756,-0.6366197723675816,1
0.2040816326530612,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.24489795918367346,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.616211609102276,-0.636619772367582,1
0.2857142857142857,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.32653061224489793,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675813,1
0.36734693877551017,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675813,1
0.4081632653061224,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022753,-0.6366197723675815,1
0.44897959183673464,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675813,1
0.4897959183673469,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.5306122448979591,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022756,-0.6366197723675818,1
0.5714285714285714,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022756,-0.6366197723675816,1
0.6122448979591836,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022753,-0.6366197723675815,1
0.6530612244897959,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.6162116091022753,-0.6366197723675815,1
0.6938775510204082,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.6162116091022753,-0.6366197723675815,1
0.7346938775510203,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.6162116091022753,-0.6366197723675815,1
0.7755102040816326,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675813,1
0.8163265306122448,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.8571428571428571,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.8979591836734693,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675813,1
0.9387755102040816,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022751,-0.6366197723675814,1
0.9795918367346939,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6162116091022758,-0.6366197723675819,1
1.0204081632653061,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6285666518955608,-0.6489748151608669,1
1.0612244897959182,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6533114401150235,-0.6737196033803295,1
1.1020408163265305,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.6780983997313204,-0.6985065629966266,1
1.1428571428571428,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.7029231953970396,-0.7233313586623458,1
1.183673469387755,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.7277820609449646,-0.7481902242102706,1
1.2244897959183672,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.7526717097671367,-0.7730798730324429,1
1.2653061224489794,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.7775892614651534,-0.7979974247304595,1
1.3061224489795917,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.8025321814557282,-0.8229403447210344,1
1.346938775510204,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.8274982309594634,-0.8479063942247695,1
1.3877551020408163,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.85248542536361,-0.8728935886289162,1
1.4285714285714284,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.877491999378754,-0.89790016264406,1
1.4693877551020407,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.9025163777387435,-0.9229245410040496,1
1.510204081632653,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.9275571504479037,-0.9479653137132099,1
1.5510204081632653,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-1.9526130517777052,-0.9730212150430112,1
1.5918367346938773,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-1.9776829423702045,-0.9980911056355106,1
1.6326530612244896,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.002765793927799,-1.023173957193105,1
1.673469387755102,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.027860676065627,-1.048268839330933,1
1.7142857142857142,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.0529667449800804,-1.0733749082453865,1
1.7551020408163265,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.0780832336486172,-1.0984913969139234,1
1.7959183673469385,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-2.1032094433258153,-1.1236176065911214,1
1.8367346938775508,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-2.1283447361407233,-1.1487528994060294,1
1.8775510204081631,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.1534885286333054,-1.1738966918986116,1
1.9183673469387754,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.178640286094349,-1.199048449359655,1
1.9591836734693877,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,0000000,-2.203799517595104,-1.2242076808604103,1
2.0,0.9795918367346939,-0.9795918367346939,1.0,0.02040816326530612,7,1111111,-2.228965771610878,-1.2493739348761843,1
0.0,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675812,1
0.04081632653061224,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675813,1
0.08163265306122448,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328876,-0.6366197723675815,1
0.12244897959183673,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328879,-0.6366197723675816,1
0.16326530612244897,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.6570279356328876,-0.6366197723675815,1
0.2040816326530612,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675814,1
0.24489795918367346,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.6570279356328874,-0.6366197723675814,1
0.2857142857142857,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.6570279356328874,-0.6366197723675814,1
0.32653061224489793,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675813,1
0.36734693877551017,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328876,-0.6366197723675815,1
0.4081632653061224,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.6570279356328879,-0.6366197723675816,1
0.44897959183673464,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675814,1
0.4897959183673469,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328876,-0.6366197723675815,1
0.5306122448979591,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.6570279356328879,-0.6366197723675816,1
0.5714285714285714,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675814,1
0.6122448979591836,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328879,-0.6366197723675816,1
0.6530612244897959,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328876,-0.6366197723675815,1
0.6938775510204082,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328876,-0.6366197723675815,1
0.7346938775510203,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328879,-0.6366197723675816,1
0.7755102040816326,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675814,1
0.8163265306122448,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328879,-0.6366197723675816,1
0.8571428571428571,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328874,-0.6366197723675814,1
0.8979591836734693,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328883,-0.636619772367582,1
0.9387755102040816,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.6570279356328876,-0.6366197723675815,1
0.9795918367346939,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.6570279356328876,-0.6366197723675815,1
1.0204081632653061,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.669382978426173,-0.6489748151608667,1
1.0612244897959182,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.694127766645636,-0.6737196033803299,1
1.1020408163265305,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.7189147262619326,-0.6985065629966264,1
1.1428571428571428,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.743739521927652,-0.7233313586623458,1
1.183673469387755,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.7685983874755766,-0.7481902242102705,1
1.2244897959183672,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.7934880362977488,-0.7730798730324426,1
1.2653061224489794,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.8184055879957648,-0.7979974247304585,1
1.3061224489795917,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.8433485079863403,-0.8229403447210342,1
1.346938775510204,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.8683145574900752,-0.847906394224769,1
1.3877551020408163,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.8933017518942228,-0.8728935886289166,1
1.4285714285714284,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.9183083259093665,-0.8979001626440604,1
1.4693877551020407,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.9433327042693558,-0.9229245410040496,1
1.510204081632653,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-1.968373476978516,-0.9479653137132098,1
1.5510204081632653,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-1.993429378308318,-0.9730212150430118,1
1.5918367346938773,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.0184992689008165,-0.9980911056355102,1
1.6326530612244896,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-2.0435821204584106,-1.0231739571931044,1
1.673469387755102,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.0686770025962407,-1.0482688393309343,1
1.7142857142857142,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.0937830715106918,-1.0733749082453858,1
1.7551020408163265,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.1188995601792295,-1.0984913969139234,1
1.7959183673469385,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.1440257698564276,-1.1236176065911216,1
1.8367346938775508,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.169161062671336,-1.1487528994060299,1
1.8775510204081631,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,0000000,-2.194304855163918,-1.1738966918986118,1
1.9183673469387754,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.2194566126249606,-1.1990484493596543,1
1.9591836734693877,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.2446158441257165,-1.22420768086041,1
2.0,1.0204081632653061,-1.0204081632653061,1.0,0.02040816326530612,7,1111111,-2.2697820981414907,-1.2493739348761845,1
0.0,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.04081632653061224,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675814,1
0.08163265306122448,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.12244897959183673,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.16326530612244897,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675814,1
0.2040816326530612,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675814,1
0.24489795918367346,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675814,1
0.2857142857142857,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675815,1
0.32653061224489793,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621635006,-0.6366197723675823,1
0.36734693877551017,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621635002,-0.636619772367582,1
0.4081632653061224,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675815,1
0.44897959183673464,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621635002,-0.6366197723675818,1
0.4897959183673469,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675814,1
0.5306122448979591,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.5714285714285714,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.6122448979591836,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634995,-0.6366197723675813,1
0.6530612244897959,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.6938775510204082,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675814,1
0.7346938775510203,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.7755102040816326,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675815,1
0.8163265306122448,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621635002,-0.6366197723675819,1
0.8571428571428571,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675814,1
0.8979591836734693,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634997,-0.6366197723675815,1
0.9387755102040816,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.6978442621634993,-0.6366197723675809,1
0.9795918367346939,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.6978442621634997,-0.6366197723675815,1
1.0204081632653061,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.7101993049567847,-0.6489748151608665,1
1.0612244897959182,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.734944093176248,-0.6737196033803298,1
1.1020408163265305,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,1111111,-1.759731052792545,-0.6985065629966268,1
1.1428571428571428,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.7845558484582646,-0.7233313586623465,1
1.183673469387755,1.0612244897959182,-1.0612244897959182,1.0,0.02040816326530612,7,0000000,-1.8094147140061883,-0.74819022421027,1
